g9	1380	3	3p6-3
g9	284	2361	1p6-420
g9	40	10	2p6-161
g9	179	51	1p6-21
g9	3	1168	3p6-12,21p6-105,7p6-27
g9	4139	26	3p6-29,1p6-88
g9	691	10	2p6-36
g9	10741	18	1p6-107
g9	201	7	3p6-1580,35p6-40,4p17-8,1p17-40,6p6-585,7p6-24
g9	12321	10	2p6-247
g9	12322	51	1p6-46
g9	337	386	1p6-78
g9	9538	10	2p6-188
g9	12323	18	1p6-149
g9	12324	18	12p6-8,1p6-32
g9	1663	43	12p6-324
g9	923	3	3p6-87596,1p17-218926
g9	1036	43	12p6-324
g9	3	74	3p6-12,17p6-105,7p6-27
g9	12325	18	1p6-1602
g9	214	43	12p6-324
g9	5	16	3p6-526
g9	3	1017	3p6-12,30p6-105,7p6-27
g9	335	3	3p6-1856
g9	4434	10	2p6-202
g9	479	25	3p6-1988,8p6-1125,173p6-30,4p17-8,19p6-206,6p6-461,7p6-75
g9	214	51	1p6-21
g9	3	1667	1p17-4
g9	9527	43	12p6-454
g9	4169	51	1p6-21
g9	12326	18	1p6-73
g9	12327	10	2p6-23
g9	114	43	12p6-324
g9	3	22	1p17-2
g9	23	8	1p6-4301
g9	3	544	1p17-6
g9	1179	10	2p6-169
g9	600	4	36p17-60,2p17-10
g9	3	573	3p6-12,7p6-27,16p6-105
g9	45	10	2p6-216
g9	1010	26	3p6-30,1p6-89
g9	9927	10	2p6-227
g9	9581	51	1p6-61
g9	12328	18	12p6-13,1p6-65
g9	19	10	2p6-21
g9	4329	105	3p6-391
g9	10198	10	2p6-159
g9	857	43	12p6-324
g9	276	21	5p17-544
g9	26	73	11p6-20
g9	3223	43	12p6-324
g9	9589	26	1p6-288
g9	379	4	2p17-10
g9	437	16	3p6-348,4p17-6,4p6-1152,7p6-27,6p6-294
g9	4257	3	3p6-296
g9	11705	26	3p6-29,1p6-48
g9	9652	10	2p6-215
g9	10	1178	1p6-1092
g9	884	43	12p6-324
g9	23	25	3p6-1153,8p6-20,4p17-6,19p6-140,7p6-12,6p6-106
g9	298	10	2p6-224
g9	18	434	2p17-5,14p17-21
g9	12	330	7p17-448
g9	636	10	2p6-190
g9	12329	43	12p6-324
g9	9724	26	3p6-28,1p6-50
g9	80	26	1p6-32
g9	10211	26	3p6-28,1p6-76
g9	26	1010	11p6-10
g9	9783	10	2p6-176
g9	9658	21	5p17-20
g9	12330	3	1p17-4
g9	12331	18	1p6-98
g9	110	51	1p6-21
g9	26	1971	11p6-11
g9	26	4139	11p6-20
g9	1044	3	3p6-201
g9	1577	601	77p17-140
g9	342	10	2p6-195
g9	202	43	12p6-326
g9	12332	18	1p6-67
g9	12333	18	1p6-1445
g9	1035	3	1p17-20
g9	12334	3	3p6-3,1p17-4
g9	42	9805	12p6-9
g9	12335	18	1p6-38
g9	9527	3	3p6-20,4p17-6,1p17-8
g9	698	51	1p6-21
g9	3	110	3p6-12,21p6-105,7p6-27
g9	612	10	2p6-228
g9	165	43	12p6-324
g9	3	912	1p17-4
g9	4565	26	3p6-29,1p6-87
g9	26	895	11p6-10
g9	456	97	3p6-60
g9	3	1228	1p17-24
g9	26	322	11p6-10
g9	1532	26	3p6-29,1p6-73
g9	1145	43	12p6-324
g9	26	12336	11p6-10
g9	183	3	164p17-38,165p17-38,166p17-38
g9	9838	3	1p17-4
g9	328	43	12p6-324
g9	992	564	2p17-3
g9	12337	51	1p6-44
g9	931	43	12p6-324
g9	4613	51	1p6-21
g9	1278	43	12p6-324
g9	2861	3	3p6-345
g9	12338	10	2p6-234
g9	5074	43	12p6-324
g9	711	51	1p6-21
g9	1951	18	1p6-174
g9	26	4613	11p6-10
g9	249	189	195p17-38,196p17-38,197p17-38
g9	3	4029	1p17-14
g9	53	21	5p17-16
g9	1182	43	12p6-324
g9	9671	26	1p6-90
g9	12339	18	1p6-1095
g9	9562	51	1p6-42
g9	284	285	1p17-44
g9	12340	18	1p6-787
g9	3	571	3p6-12,21p6-106,7p6-27
g9	9542	195	31p6-1396
g9	3	2420	1p17-2
g9	34	21	5p17-12
g9	100	101	1p6-57
g9	3	4402	1p17-16
g9	9616	43	12p6-324
g9	12	569	7p17-336
g9	3	588	1p17-2
g9	3	71	3p6-36,17p6-312,7p6-81
g9	3	9861	3p6-24,43p6-24
g9	1515	10	2p6-248
g9	10229	3	3p6-2720,8p17-8,4p17-4,96p6-340,6p6-1074,7p6-241
g9	1246	51	1p6-21
g9	9523	97	3p6-60
g9	425	43	12p6-324
g9	3	9586	3p6-12,21p6-105,7p6-27
g9	10020	26	3p6-29,1p6-76
g9	446	23	8p17-112
g9	274	26	3p6-29,1p6-91
g9	4322	26	3p6-28,1p6-75
g9	268	3	3p6-289,1p17-176,24p6-12,4p17-6,96p6-1688,19p6-188,7p6-51,6p6-131
g9	12341	18	1p6-1318
g9	12342	26	1p6-32
g9	3	501	1p17-4
g9	12343	18	1p6-71
g9	3	799	3p6-12,29p6-105,7p6-27
g9	925	26	1p6-32
g9	26	4326	11p6-20
g9	12344	18	1p6-122
g9	586	97	3p6-60
g9	929	43	12p6-325
g9	12345	18	12p6-9,1p6-129
g9	9842	3	3p6-3
g9	10200	18	1p6-406
g9	12346	18	12p6-9
g9	799	10	2p6-274
g9	925	21	5p17-112
g9	319	3	1p17-14
g9	26	9875	11p6-21
g9	5	289	1p6-123
g9	23	24	2p17-4
g9	183	32	79p17-42,80p17-42,81p17-40
g9	982	337	3p6-60
g9	1741	10	2p6-202
g9	26	1340	11p6-10
g9	0	10	2p6-222
g9	100	792	1p6-39
g9	5173	43	12p6-292
g9	437	137	1p6-240
g9	179	97	3p6-60
g9	660	3	3p6-344
g9	9579	51	1p6-21
g9	12347	3	1p17-4
g9	12348	18	12p6-8,1p6-17
g9	9991	26	3p6-29,1p6-76
g9	879	26	3p6-28,1p6-60
g9	251	10	2p6-176
g9	12334	51	1p6-24
g9	3	1568	1p17-6
g9	1526	43	12p6-324
g9	12349	18	1p6-307
g9	4865	10	2p6-23
g9	12350	43	12p6-324
g9	26	1821	11p6-11
g9	12351	51	1p6-42
g9	10020	43	12p6-324
g9	9520	26	3p6-29,1p6-74
g9	12	10	184p6-604,7p17-732
g9	68	479	3p6-3,10p17-1
g9	2305	479	38p6-17,39p6-17
g9	134	26	3p6-29,1p6-47
g9	12352	18	1p6-27
g9	291	3	3p6-3
g9	26	4369	11p6-20
g9	3	6026	1p17-98
g9	866	4	2p17-10
g9	196	4	2p17-8
g9	97	25	3p6-53146,8p6-1975,4p17-16,173p6-224,19p6-285,7p6-222,6p6-1196
g9	10025	43	12p6-324
g9	434	18	14p17-6
g9	12353	43	12p6-324
g9	4967	10	2p6-190
g9	3	982	3p6-48,17p6-420,7p6-108
g9	3	12354	3p6-12,29p6-105,7p6-27
g9	728	26	1p6-31
g9	9368	26	1p6-67
g9	12355	18	1p6-994
g9	1071	51	1p6-69
g9	972	4	2p17-8
g9	26	921	11p6-9
g9	1027	564	2p17-3
g9	201	1657	1p6-3595
g9	10400	10	2p6-164
g9	12356	18	12p6-27,1p6-63
g9	9871	10	2p6-193
g9	1435	26	1p6-71
g9	481	21	5p17-20
g9	225	97	3p6-60
g9	26	126	11p6-10
g9	445	10	2p6-208
g9	108	21	5p17-8
g9	9789	10	2p6-176
g9	12357	18	1p6-43
g9	9824	97	3p6-60
g9	477	9618	1p6-669
g9	1291	26	1p6-33
g9	971	43	12p6-324
g9	27	3	3p6-3
g9	372	26	3p6-30,1p6-55
g9	1486	26	3p6-29,1p6-96
g9	103	43	12p6-324
g9	12358	51	1p6-21
g9	495	26	1p6-31
g9	796	10	2p6-4919
g9	1139	43	12p6-324
g9	4404	26	3p6-28,1p6-67
g9	9542	137	1p6-240
g9	9863	10	2p6-232
g9	4049	18	1p6-23
g9	5303	10	2p6-195
g9	8010	18	1p6-191
g9	12321	26	3p6-29,1p6-79
g9	12359	18	1p6-122
g9	574	3	3p6-810,4p17-6,24p6-12,1p17-126,96p6-1687,7p6-54,6p6-2590
g9	9533	26	3p6-29,1p6-76
g9	9570	10	2p6-184
g9	689	564	2p17-5
g9	12360	10	2p6-7854
g9	3	2309	1p17-8
g9	1315	43	12p6-324
g9	394	10	2p6-211
g9	395	26	1p6-32
g9	393	43	12p6-324
g9	495	21	5p17-4
g9	3	5180	1p17-2
g9	9847	26	3p6-27,1p6-72
g9	9542	1873	1p6-3591
g9	1027	26	1p6-32
g9	40	3	3p6-784,4p17-8,96p6-40,7p6-24,6p6-309
g9	479	9550	1p6-2452
g9	105	21	5p17-4
g9	123	21	5p17-68
g9	645	26	3p6-28,1p6-78
g9	5187	18	1p6-529
g9	3	275	3p6-12,17p6-105,7p6-27
g9	9519	43	12p6-324
g9	26	370	11p6-10
g9	189	568	91p6-1764
g9	569	564	2p17-5
g9	100	386	1p6-83
g9	895	3	3p6-4
g9	9747	26	3p6-29,1p6-71
g9	4326	26	3p6-28,1p6-73
g9	4153	3	3p6-540
g9	9653	10	2p6-234
g9	859	43	12p6-324
g9	3	1502	1p17-8
g9	8146	43	12p6-324
g9	9558	5	3p6-532,17p6-5317,7p6-578,7p17-24
g9	759	4	2p17-8
g9	288	4	2p17-8
g9	26	509	11p6-10
g9	26	863	11p6-11
g9	9961	3	1p17-4
g9	9728	26	1p6-66
g9	689	9937	12p6-9
g9	12361	18	1p6-38
g9	308	10	2p6-33
g9	12362	18	1p6-1111
g9	1021	26	3p6-27,1p6-84
g9	47	10087	1p6-990
g9	12363	10	2p6-197
g9	12364	43	12p6-324
g9	900	10	2p6-187
g9	100	26	1p6-31
g9	132	1540	1p6-3595
g9	1193	51	1p6-42
g9	1435	10	2p6-221
g9	132	4	2p17-6
g9	1468	97	3p6-60
g9	10438	18	1p6-416
g9	284	137	1p6-240
g9	12365	3	1p17-6
g9	10837	18	1p6-27
g9	9665	51	1p6-21
g9	9938	43	12p6-324
g9	479	38	13p6-24
g9	12366	26	3p6-29,1p6-77
g9	3	9837	3p6-12,17p6-105,7p6-27
g9	471	43	12p6-324
g9	612	43	12p6-324
g9	9580	97	3p6-60
g9	43	289	1p6-124
g9	297	43	12p6-324
g9	12367	43	12p6-324
g9	129	130	2p17-4
g9	479	564	2p17-4
g9	1973	26	1p6-33
g9	514	26	1p6-32
g9	509	10	2p6-224
g9	569	137	1p6-154
g9	9664	51	1p6-21
g9	9746	3	1p17-50,4p17-4,6p6-232
g9	1464	43	12p6-324
g9	9663	43	12p6-324
g9	8063	10	2p6-200
g9	4369	43	12p6-324
g9	358	43	12p6-324
g9	26	1128	11p6-30
g9	9542	4	2p17-10
g9	53	7	1p17-148
g9	1663	26	1p6-49
g9	888	564	2p17-4
g9	306	43	12p6-324
g9	9368	14	1p6-26
g9	8137	26	3p6-28,1p6-88
g9	12368	18	1p6-214
g9	1010	43	12p6-324
g9	240	10	2p6-224,184p6-6470
g9	9665	43	12p6-324
g9	1318	10	2p6-184
g9	10	3	1p17-6
g9	3	12369	267p6-106,3p6-12,7p6-26
g9	12370	51	1p6-25
g9	1099	10	2p6-225
g9	9647	10	2p6-276
g9	11704	3	1p17-40
g9	42	21	5p17-6
g9	26	386	1p6-87
g9	10495	26	1p6-32
g9	1383	3	3p6-2141
g9	2606	26	3p6-51,1p6-136
g9	3	1728	1p17-2
g9	2606	10	2p6-245
g9	9863	3	3p6-3,1p17-4
g9	186	3	3p6-298
g9	569	289	1p6-125
g9	9723	43	12p6-324
g9	0	3	3p6-345
g9	3	9749	3p6-12,7p6-27,37p6-105
g9	12242	18	1p6-13
g9	12371	18	1p6-201
g9	277	38	13p6-74
g9	9557	43	12p6-324
g9	68	689	3p6-3,12p6-3,10p17-1
g9	437	10113	1p6-46
g9	288	1050	12p6-33
g9	3	75	3p6-12,17p6-105,7p6-27
g9	395	4	2p17-8
g9	18	1381	76p6-2854
g9	26	2591	11p6-10
g9	4153	43	12p6-324
g9	1135	3	3p6-3
g9	529	21	5p17-20
g9	5590	18	1p6-148
g9	399	51	1p6-79
g9	72	43	12p6-324
g9	56	41	2p17-5
g9	557	26	1p6-32
g9	3	943	1p17-2
g9	393	10	2p6-23
g9	1003	43	12p6-324
g9	651	10	2p6-181
g9	3	346	1p17-398
g9	275	10	2p6-204
g9	999	43	12p6-324
g9	12372	18	1p6-865
g9	12373	18	1p6-74
g9	376	3	3p6-173
g9	170	3	3p6-441
g9	12374	51	1p6-21
g9	947	4	2p17-8
g9	1070	43	12p6-324
g9	3	1891	1p17-1458
g9	9871	43	12p6-325
g9	727	1133	85p6-13598
g9	42	564	2p17-3
g9	100	9550	1p6-2539
g9	379	21	5p17-64
g9	26	179	11p6-19
g9	974	26	3p6-28,1p6-63
g9	4200	43	12p6-324
g9	866	201	3p6-378
g9	1710	3	1p17-4
g9	920	14	1p6-27
g9	2735	3	3p6-299
g9	689	21	5p17-6
g9	446	26	1p6-32
g9	921	43	12p6-324
g9	26	9927	11p6-20
g9	9532	26	3p6-28,1p6-52
g9	590	4	2p17-8
g9	3	12375	1p17-48
g9	249	26	221p17-38,222p17-38,223p17-38
g9	3	19	3p6-12,17p6-105,7p6-27
g9	1512	43	12p6-324
g9	2688	3	3p6-645
g9	26	880	11p6-9
g9	569	10197	1p6-24
g9	26	158	11p6-10
g9	330	2083	1p6-3595
g9	3	9798	3p6-12,17p6-106,7p6-39
g9	100	2643	1p6-134
g9	12376	26	1p6-42
g9	23	9550	1p6-1004
g9	10059	43	12p6-324
g9	26	999	11p6-10
g9	156	97	3p6-67
g9	12377	3	3p6-493
g9	3	1893	1p17-6
g9	12378	18	1p6-181
g9	9625	10	2p6-192
g9	563	26	1p6-32
g9	9790	43	12p6-324
g9	3	12379	1p17-94
g9	298	26	3p6-28,1p6-75
g9	249	132	244p17-38,245p17-38,246p17-38
g9	9857	51	1p6-21
g9	660	43	12p6-324
g9	12377	43	12p6-321
g9	42	431	1p6-3594
g9	514	10	2p6-219
g9	3	2415	1p17-4
g9	9368	43	12p6-324
g9	682	43	12p6-324
g9	1796	3	1p17-2
g9	3	423	3p6-12,17p6-105,7p6-27
g9	214	10	2p6-210
g9	12380	18	1p6-326
g9	10186	3	1p17-1576
g9	12381	18	1p6-430
g9	575	26	3p6-29,1p6-64
g9	12382	3	1p17-4
g9	9645	3	1p17-4
g9	12383	43	12p6-324
g9	16	277	8p17-2
g9	140	10	2p6-20
g9	538	26	1p6-23
g9	9656	10	2p6-240
g9	3	3784	1p17-2
g9	9611	43	12p6-324
g9	12384	18	1p6-59
g9	18	21	5p17-8
g9	4612	43	12p6-293
g9	12385	3	3p6-3
g9	7898	18	1p6-141
g9	641	43	12p6-326
g9	999	26	3p6-30,1p6-58
g9	9569	3	3p6-205
g9	26	9917	11p6-20
g9	26	657	11p6-11
g9	4865	3	4p17-12,6p6-20
g9	4404	43	12p6-324
g9	9682	43	12p6-321
g9	9712	10	2p6-228
g9	992	386	1p6-77
g9	9558	992	3p6-2053,12p6-133,1p6-141,17p6-9960,7p6-517,43p6-6,7p17-8
g9	12370	43	12p6-324
g9	206	21	5p17-1192
g9	1145	51	1p6-21
g9	9861	97	3p6-85
g9	12386	18	1p6-19
g9	307	26	3p6-29,1p6-55
g9	479	190	12p6-51
g9	425	97	3p6-60
g9	3	4619	3p6-12,30p6-105,7p6-27
g9	443	10	2p6-195
g9	4369	26	3p6-28,1p6-85
g9	339	43	12p6-324
g9	1457	10	2p6-236
g9	3	1563	1p17-2
g9	982	26	1p6-65
g9	1512	3	3p6-299
g9	26	571	11p6-10
g9	9663	26	3p6-29,1p6-51
g9	12387	43	12p6-324
g9	12388	18	1p6-679
g9	745	97	3p6-60
g9	43	195	31p6-1286
g9	3	999	3p6-12,16p6-105,7p6-26
g9	9786	10	2p6-224
g9	464	21	5p17-12
g9	4613	43	12p6-324
g9	703	21	5p17-20
g9	3	2820	1p17-6
g9	12389	18	12p6-14
g9	43	7	1p17-440
g9	1585	3	1p17-18
g9	1033	51	1p6-4
g9	982	479	3p6-60
g9	337	195	31p6-1431
g9	9931	51	1p6-63
g9	26	9598	11p6-20
g9	3	538	3p6-24,7p6-56,37p6-210
g9	414	26	1p6-32
g9	9782	10	2p6-243
g9	3	5233	1p17-2
g9	240	26	3p6-30,1p6-89
g9	415	911	2p17-5
g9	20	21	5p17-20
g9	505	43	12p6-324
g9	26	982	11p6-10
g9	9525	51	1p6-68
g9	749	10	2p6-23
g9	3	902	3p6-12,17p6-105,7p6-27
g9	12390	18	12p6-9
g9	23	386	1p6-50
g9	3	9698	3p6-36,17p6-315,7p6-81
g9	1380	26	1p6-23
g9	476	97	3p6-60
g9	9680	21	5p17-732
g9	3	245	1p17-12
g9	1036	10	2p6-208
g9	0	26	3p6-29,1p6-95
g9	456	43	12p6-324
g9	2078	18	1p6-24
g9	97	7	1p17-352
g9	9749	10	2p6-267
g9	114	10	2p6-213
g9	12	4	2p17-10
g9	2017	105	38p6-58,39p6-888
g9	499	26	1p6-32
g9	3	920	3p6-36,17p6-315,7p6-81
g9	998	43	12p6-324
g9	12391	18	1p6-95
g9	9811	3	1p17-472
g9	667	10	2p6-21
g9	42	10	2p6-173
g9	831	3	4p17-66
g9	3	10092	3p6-12,17p6-105,7p6-27
g9	392	3	4p17-38
g9	189	3213	12p6-13
g9	3	1085	3p6-36,27p6-315,7p6-81
g9	26	692	11p6-10
g9	402	43	12p6-324
g9	26	1464	11p6-10
g9	12392	18	1p6-17
g9	10587	18	1p6-90
g9	3	1325	21p6-4
g9	9525	3	3p6-249
g9	1663	10	2p6-190
g9	3	289	1p6-118
g9	2855	10	2p6-21
g9	26	4865	11p6-20
g9	4613	3	3p6-297
g9	131	4	2p17-8
g9	417	10	2p6-23
g9	173	18	12p6-9,1p6-174
g9	1468	479	3p6-60
g9	689	53	61p6-107423
g9	332	1028	1p6-3590
g9	509	26	3p6-29,1p6-92
g9	12393	18	1p6-371
g9	9557	51	1p6-66
g9	8137	3	3p6-3
g9	12394	18	12p6-16,1p6-208
g9	12008	18	1p6-46
g9	12	479	7p17-420
g9	411	992	192p17-40,193p17-40,194p17-40
g9	179	43	12p6-324
g9	12395	3	1p17-4
g9	12396	18	1p6-1552
g9	1504	3	1p17-20
g9	921	26	1p6-66
g9	9927	3	3p6-3
g9	439	10	2p6-255
g9	3	1239	1p17-4
g9	9611	97	3p6-60
g9	377	479	963p17-636
g9	1227	43	12p6-324
g9	9562	97	3p6-60
g9	4778	3	3p6-141
g9	73	43	12p6-324
g9	9542	9550	1p6-2677
g9	100	696	1p6-3590
g9	26	9657	11p6-30
g9	26	1643	11p6-11
g9	1978	10	2p6-21
g9	1114	26	3p6-29,1p6-76
g9	3	8137	3p6-12,21p6-105,7p6-27
g9	12397	18	1p6-14
g9	26	12398	11p6-10
g9	12399	18	1p6-183
g9	10202	43	12p6-324
g9	671	43	12p6-324
g9	1935	18	1p6-22
g9	11696	3	3p6-423,1p17-32
g9	468	3	3p6-212
g9	3	659	3p6-12,17p6-105,7p6-27
g9	26	1003	11p6-10
g9	189	259	12p6-61
g9	26	150	11p6-10
g9	416	51	1p6-21
g9	288	386	1p6-84
g9	332	137	1p6-240
g9	750	21	5p17-6
g9	12364	3	3p6-111
g9	26	530	11p6-41
g9	3322	18	1p6-2233
g9	5	2561	1p6-3594
g9	300	3	1p17-472
g9	326	495	3p6-45696
g9	32	9805	12p6-9
g9	18	1141	41p6-4541
g9	12369	3	3p6-3,1p17-4
g9	3	12400	1p17-28
g9	998	26	3p6-28,1p6-85
g9	291	26	3p6-28,1p6-56
g9	3	2271	1p17-8
g9	9634	18	1p6-22
g9	746	51	1p6-21
g9	12401	18	1p6-36
g9	7	3	188p6-20,69p17-18906,1p17-16,96p6-229,7p6-48
g9	12342	10	2p6-305
g9	183	42	74p17-42,75p17-42,76p17-40
