g20	28	29	2p6-90
g20	30	31	4p17-5,5p17-6
g20	32	33	6p17-2
g20	34	33	6p17-2
g20	35	2	2p6-174
g20	36	37	4p6-318
g20	38	33	6p17-2
g20	39	2	2p6-154
g20	40	41	5p6-2306
g20	42	43	2p6-4347
g20	44	33	6p17-2
g20	45	46	4p17-5,5p17-3
g20	47	48	1p17-8
g20	49	50	1p17-8
g20	51	33	6p17-2
g20	52	53	6p6-600
g20	54	49	1p17-6
g20	55	56	7p6-480
g20	57	58	4p17-5,5p17-27
g20	59	60	8p6-5551,9p6-172,1p17-2,7p17-12,3p17-94,10p6-62,11p6-244,12p6-77,4p6-184
g20	61	33	6p17-2
g20	62	33	6p17-2
g20	63	64	3p17-162
g20	47	2	2p6-192
g20	65	63	13p6-3120,4p6-3601,14p6-3121
g20	66	67	15p6-1548
g20	68	31	4p17-5,5p17-6
g20	69	70	2p6-160
g20	59	71	2p6-313
g20	72	31	4p17-5,5p17-3
g20	73	33	6p17-2
g20	61	74	16p6-4077
g20	75	2	2p6-174
g20	76	77	4p17-5,5p17-3
g20	78	36	2p6-12658
g20	47	50	1p17-6
g20	79	77	4p17-5,5p17-3
g20	80	35	17p6-2755,18p6-730,19p6-173752,20p6-1897
g20	81	33	6p17-2
g20	82	33	6p17-2
g20	83	31	4p17-5
g20	84	77	4p17-5,5p17-3
g20	85	55	21p6-960,22p6-960,3p6-120,6p6-960
g20	86	31	4p17-5,5p17-3
g20	87	69	2p6-2509
g20	88	89	23p6-1200,14p6-1217,4p6-1264
g20	67	41	5p6-2571
g20	90	33	6p17-2
g20	42	91	1p17-2,7p17-2,3p17-40,24p6-62,11p6-60
g20	92	77	4p17-5,5p17-3
g20	93	94	2p6-34
g20	95	33	6p17-2
g20	96	54	1p17-4
g20	63	48	1p17-64
g20	62	77	4p17-5,5p17-3
g20	97	59	9p6-415,25p6-266,26p6-4177,11p6-150
g20	47	63	23p6-1924,4p6-1809,14p6-600
g20	98	33	6p17-2
g20	99	100	7p6-20177
g20	40	48	1p17-48
g20	77	101	4p17-1
g20	87	49	2p6-2374
g20	66	47	15p6-1376,1p17-96
g20	49	48	1p17-6
g20	102	31	4p17-5,5p17-3
g20	40	2	2p6-174
g20	63	2	2p6-156
g20	103	31	4p17-5,5p17-6
g20	104	33	6p17-2
g20	54	56	1p17-8
g20	105	33	6p17-2
g20	39	60	8p6-2416,9p6-90,3p17-70,7p17-4,11p6-37
g20	54	63	1p17-64
g20	106	107	3p17-162
g20	108	96	2p6-4345
g20	109	107	3p17-756
g20	47	41	5p6-2395
g20	99	63	23p6-8307,4p6-2647
g20	110	59	11p6-11,5p17-2
g20	63	111	13p6-3648,4p6-83
g20	55	112	4p6-263
g20	104	77	4p17-5,5p17-3
g20	85	109	3p6-120
g20	113	31	4p17-5,5p17-3
g20	114	31	4p17-5,5p17-3
g20	66	63	15p6-1200,1p17-96
g20	115	77	4p17-5,5p17-3
g20	116	36	2p6-34582
g20	117	118	8p17-3
g20	119	31	4p17-5,5p17-3
g20	120	121	27p6-1162
g20	100	64	3p17-2
g20	122	106	28p6-286
g20	93	91	3p17-26
g20	123	33	6p17-2
g20	41	49	9p17-675
g20	124	106	28p6-296
g20	125	31	4p17-5,5p17-3
g20	119	33	6p17-2
g20	106	121	27p6-1344
g20	55	89	23p6-1200,4p6-1215,14p6-600
g20	126	33	6p17-2
g20	36	88	6p6-838
g20	67	50	1p17-72
g20	42	51	2p6-4338
g20	117	31	4p17-5,5p17-3
g20	127	31	4p17-5
g20	128	2	2p6-174
g20	59	61	29p6-1667722
g20	54	89	1p17-48
g20	39	91	3p17-20
g20	129	33	6p17-2
g20	61	130	30p6-48
g20	47	121	27p6-1348
g20	54	131	1p17-6
g20	49	121	27p6-1344
g20	132	31	4p17-5,5p17-6
g20	133	31	4p17-5,5p17-3
g20	134	31	4p17-5,5p17-3
g20	47	107	3p17-172
g20	66	109	15p6-1290,1p17-96
g20	67	107	3p17-224
g20	135	131	2p6-287
g20	136	31	4p17-5,5p17-12
g20	60	33	6p17-2
g20	40	37	4p6-347
g20	106	2	2p6-156
g20	43	103	31p6-1105672
g20	56	48	1p17-8
g20	88	64	3p17-216
g20	100	121	27p6-1225
g20	99	37	4p6-269
g20	93	137	2p6-36
g20	108	131	2p6-34170
g20	66	40	15p6-1156,1p17-96
g20	41	100	10p17-253
g20	138	31	4p17-5,5p17-6
g20	138	33	6p17-4
g20	35	64	3p17-2
g20	124	139	32p6-75
g20	55	121	27p6-1294
g20	140	33	6p17-2
g20	93	71	2p6-308
g20	80	48	1p17-48
g20	42	77	4p17-5,5p17-3
g20	116	96	2p6-4339
g20	93	29	2p6-2803
g20	42	94	2p6-48
g20	93	2	2p6-156
g20	101	61	2p6-6337
g20	47	89	23p6-1200,14p6-600,4p6-1209
g20	141	33	6p17-2
g20	43	91	3p17-23
g20	96	121	27p6-1336
g20	142	121	27p6-1224
g20	89	111	4p6-48
g20	89	63	4p6-99
g20	63	37	4p6-235
g20	131	50	1p17-6
g20	99	109	33p6-1578,34p6-247,11p17-1681,12p17-2038,35p6-960,36p6-256,37p6-476,38p6-2678,39p6-273,40p6-35403,13p17-2516,41p6-960
g20	131	48	1p17-8
g20	88	2	2p6-174
g20	85	69	3p6-122
g20	143	106	6p6-360
g20	144	33	6p17-2
g20	106	122	7p6-484
g20	93	114	9p6-162
g20	122	107	3p17-181
g20	59	145	42p6-37612095
g20	91	33	6p17-2
g20	109	2	2p6-172
g20	65	35	7p6-960,43p6-960
g20	146	77	4p17-5,5p17-3
g20	59	114	9p6-18255
g20	147	61	11p6-9,5p17-2
g20	66	100	15p6-1217,1p17-96
g20	66	131	15p6-1386,1p17-96
g20	140	77	4p17-5,5p17-3
g20	148	33	6p17-2
g20	149	77	4p17-5,5p17-3
g20	99	70	2p6-158
g20	88	111	23p6-1888,14p6-600,4p6-1200
g20	38	77	4p17-5,5p17-3
g20	150	33	6p17-2
g20	61	147	1p17-6,7p17-2,4p6-20
g20	151	31	4p17-5
g20	89	40	4p6-48
g20	152	31	4p17-5
g20	153	131	2p6-208
g20	154	31	4p17-5,5p17-12
g20	155	77	4p17-5,5p17-3
g20	43	114	9p6-192
g20	61	60	9p6-138,8p6-2217,7p17-6,3p17-72,12p6-20,4p6-24,11p6-49
g20	39	103	31p6-905093
g20	156	31	4p17-5,5p17-3
g20	54	67	1p17-32
g20	109	121	27p6-1318
g20	99	47	28p6-296
g20	35	80	18p6-640
g20	157	33	6p17-2
g20	59	91	3p17-25
