g20	29	30	2p6-90
g20	31	32	4p17-5,5p17-6
g20	33	34	6p17-2
g20	35	34	6p17-2
g20	36	3	2p6-174
g20	37	38	4p6-318
g20	39	34	6p17-2
g20	40	3	2p6-154
g20	41	42	5p6-2306
g20	43	44	2p6-4347
g20	45	34	6p17-2
g20	46	47	4p17-5,5p17-3
g20	48	49	1p17-8
g20	50	51	1p17-8
g20	52	34	6p17-2
g20	53	54	6p6-600
g20	55	50	1p17-6
g20	56	57	7p6-480
g20	58	59	4p17-5,5p17-27
g20	60	61	8p6-5551,9p6-172,1p17-2,7p17-12,3p17-94,10p6-62,11p6-244,12p6-77,4p6-184
g20	62	34	6p17-2
g20	63	34	6p17-2
g20	64	65	3p17-162
g20	48	3	2p6-192
g20	66	64	13p6-3120,4p6-3601,14p6-3121
g20	67	68	15p6-1548
g20	69	32	4p17-5,5p17-6
g20	70	71	2p6-160
g20	60	72	2p6-313
g20	73	32	4p17-5,5p17-3
g20	74	34	6p17-2
g20	62	75	16p6-4077
g20	76	3	2p6-174
g20	77	78	4p17-5,5p17-3
g20	79	37	2p6-12658
g20	48	51	1p17-6
g20	80	78	4p17-5,5p17-3
g20	81	36	17p6-2755,18p6-730,19p6-173752,20p6-1897
g20	82	34	6p17-2
g20	83	34	6p17-2
g20	84	32	4p17-5
g20	85	78	4p17-5,5p17-3
g20	86	56	21p6-960,22p6-960,3p6-120,6p6-960
g20	87	32	4p17-5,5p17-3
g20	88	70	2p6-2509
g20	89	90	23p6-1200,14p6-1217,4p6-1264
g20	68	42	5p6-2571
g20	91	34	6p17-2
g20	43	92	1p17-2,7p17-2,3p17-40,24p6-62,11p6-60
g20	93	78	4p17-5,5p17-3
g20	94	95	2p6-34
g20	96	34	6p17-2
g20	97	55	1p17-4
g20	64	49	1p17-64
g20	63	78	4p17-5,5p17-3
g20	98	60	9p6-415,25p6-266,26p6-4177,11p6-150
g20	48	64	23p6-1924,4p6-1809,14p6-600
g20	99	34	6p17-2
g20	100	101	7p6-20177
g20	41	49	1p17-48
g20	78	102	4p17-1
g20	88	50	2p6-2374
g20	67	48	15p6-1376,1p17-96
g20	50	49	1p17-6
g20	103	32	4p17-5,5p17-3
g20	41	3	2p6-174
g20	64	3	2p6-156
g20	104	32	4p17-5,5p17-6
g20	105	34	6p17-2
g20	55	57	1p17-8
g20	106	34	6p17-2
g20	40	61	8p6-2416,9p6-90,3p17-70,7p17-4,11p6-37
g20	55	64	1p17-64
g20	107	108	3p17-162
g20	109	97	2p6-4345
g20	110	108	3p17-756
g20	48	42	5p6-2395
g20	100	64	23p6-8307,4p6-2647
g20	111	60	11p6-11,5p17-2
g20	64	112	13p6-3648,4p6-83
g20	56	113	4p6-263
g20	105	78	4p17-5,5p17-3
g20	86	110	3p6-120
g20	114	32	4p17-5,5p17-3
g20	115	32	4p17-5,5p17-3
g20	67	64	15p6-1200,1p17-96
g20	116	78	4p17-5,5p17-3
g20	117	37	2p6-34582
g20	118	119	8p17-3
g20	120	32	4p17-5,5p17-3
g20	121	122	27p6-1162
g20	101	65	3p17-2
g20	123	107	28p6-286
g20	94	92	3p17-26
g20	124	34	6p17-2
g20	42	50	9p17-675
g20	125	107	28p6-296
g20	126	32	4p17-5,5p17-3
g20	120	34	6p17-2
g20	107	122	27p6-1344
g20	56	90	23p6-1200,4p6-1215,14p6-600
g20	127	34	6p17-2
g20	37	89	6p6-838
g20	68	51	1p17-72
g20	43	52	2p6-4338
g20	118	32	4p17-5,5p17-3
g20	128	32	4p17-5
g20	129	3	2p6-174
g20	60	62	29p6-1667722
g20	55	90	1p17-48
g20	40	92	3p17-20
g20	130	34	6p17-2
g20	62	131	30p6-48
g20	48	122	27p6-1348
g20	55	132	1p17-6
g20	50	122	27p6-1344
g20	133	32	4p17-5,5p17-6
g20	134	32	4p17-5,5p17-3
g20	135	32	4p17-5,5p17-3
g20	48	108	3p17-172
g20	67	110	15p6-1290,1p17-96
g20	68	108	3p17-224
g20	136	132	2p6-287
g20	137	32	4p17-5,5p17-12
g20	61	34	6p17-2
g20	41	38	4p6-347
g20	107	3	2p6-156
g20	44	104	31p6-1105672
g20	57	49	1p17-8
g20	89	65	3p17-216
g20	101	122	27p6-1225
g20	100	38	4p6-269
g20	94	138	2p6-36
g20	109	132	2p6-34170
g20	67	41	15p6-1156,1p17-96
g20	42	101	10p17-253
g20	139	32	4p17-5,5p17-6
g20	139	34	6p17-4
g20	36	65	3p17-2
g20	125	140	32p6-75
g20	56	122	27p6-1294
g20	141	34	6p17-2
g20	94	72	2p6-308
g20	81	49	1p17-48
