g7	14	93	1p6-5760
g7	53	78	1p6-7160
g7	2	99	1p6-5040
g7	25	72	1p6-46
g7	0	12	1p6-5760
g7	10	157	11p6-4320
g7	185	7	5p17-5
g7	8	7	5p17-4
g7	0	100	1p6-5752
g7	25	57	1p6-232
g7	0	146	1p6-5760
g7	0	52	1p6-5760
g7	14	120	1p6-5760
g7	25	18	20p6-380
g7	0	95	1p6-7472
g7	14	117	1p6-5760
g7	0	50	1p6-5760
g7	53	96	1p6-5074
g7	14	50	1p6-5760
g7	0	208	1p6-5040
g7	189	7	5p17-5
g7	37	31	3p17-18,4p17-8,10p6-518,9p6-36,25p6-54
g7	53	54	1p6-5073
g7	0	118	1p6-5760
g7	37	55	6p17-66,7p17-75
g7	28	7	5p17-4
g7	25	113	1p6-190
g7	14	45	1p6-5760
g7	14	92	1p6-5760
g7	2	97	1p6-7226
g7	2	199	1p6-5760
g7	0	24	1p6-6927
g7	55	8	36p17-4
g7	2	5	1p6-7198
g7	178	7	5p17-5
g7	14	174	1p6-6922
g7	68	34	5p17-4,2p17-3
g7	0	70	1p6-5768
g7	68	29	6p6-527
g7	53	166	1p6-5793
g7	53	187	1p6-7333
g7	53	136	1p6-5040
g7	0	112	1p6-5760
g7	123	34	1p17-16
g7	170	7	5p17-5
g7	53	76	1p6-7254
g7	0	101	1p6-5760
g7	42	19	3p6-46
g7	47	7	1p17-16
g7	0	156	1p6-5760
g7	25	73	4p6-90
g7	8	237	4p6-22
g7	20	103	1p6-30
g7	28	77	14p6-19
g7	191	7	1p17-16
g7	14	179	1p6-5040
g7	14	24	1p6-7008
g7	68	165	4p6-18
g7	68	69	4p6-18
g7	2	166	1p6-5791
g7	8	43	4p6-931
g7	0	110	1p6-5760
g7	4	27	1p6-20
g7	0	173	1p6-5760
g7	8	55	6p17-185,7p17-214
g7	0	32	1p6-5760
g7	8	87	15p6-88,26p6-29,10p6-199,9p6-16
g7	53	197	1p6-5071
g7	20	146	1p6-44
g7	0	48	1p6-5760
g7	14	49	1p6-5760
g7	42	60	2p6-1364
g7	14	183	1p6-5760
g7	53	73	1p6-5040
g7	0	41	1p6-7232
g7	0	75	1p6-5760
g7	25	136	1p6-196
g7	10	87	15p6-88,26p6-30,4p17-2,9p6-17,10p6-61
g7	85	114	9p17-2
g7	53	152	1p6-5040
g7	14	66	1p6-5040
g7	14	144	1p6-5760
g7	14	75	1p6-5760
g7	2	158	1p6-5070
g7	28	29	6p6-525
