g7	15	94	1p6-5760
g7	54	79	1p6-7160
g7	3	100	1p6-5040
g7	26	73	1p6-46
g7	1	13	1p6-5760
g7	11	158	11p6-4320
g7	186	8	5p17-5
g7	9	8	5p17-4
g7	1	101	1p6-5752
g7	26	58	1p6-232
g7	1	147	1p6-5760
g7	1	53	1p6-5760
g7	15	121	1p6-5760
g7	26	19	20p6-380
g7	1	96	1p6-7472
g7	15	118	1p6-5760
g7	1	51	1p6-5760
g7	54	97	1p6-5074
g7	15	51	1p6-5760
g7	1	209	1p6-5040
g7	190	8	5p17-5
g7	38	32	3p17-18,4p17-8,10p6-518,9p6-36,25p6-54
g7	54	55	1p6-5073
g7	1	119	1p6-5760
g7	38	56	6p17-66,7p17-75
g7	29	8	5p17-4
g7	26	114	1p6-190
g7	15	46	1p6-5760
g7	15	93	1p6-5760
g7	3	98	1p6-7226
g7	3	200	1p6-5760
g7	1	25	1p6-6927
g7	56	9	36p17-4
g7	3	6	1p6-7198
g7	179	8	5p17-5
g7	15	175	1p6-6922
g7	69	35	5p17-4,2p17-3
g7	1	71	1p6-5768
g7	69	30	6p6-527
g7	54	167	1p6-5793
g7	54	188	1p6-7333
g7	54	137	1p6-5040
g7	1	113	1p6-5760
g7	124	35	1p17-16
g7	171	8	5p17-5
g7	54	77	1p6-7254
g7	1	102	1p6-5760
g7	43	20	3p6-46
g7	48	8	1p17-16
g7	1	157	1p6-5760
g7	26	74	4p6-90
g7	9	238	4p6-22
g7	21	104	1p6-30
g7	29	78	14p6-19
g7	192	8	1p17-16
g7	15	180	1p6-5040
g7	15	25	1p6-7008
g7	69	166	4p6-18
g7	69	70	4p6-18
g7	3	167	1p6-5791
g7	9	44	4p6-931
g7	1	111	1p6-5760
g7	5	28	1p6-20
g7	1	174	1p6-5760
g7	9	56	6p17-185,7p17-214
g7	1	33	1p6-5760
g7	9	88	15p6-88,26p6-29,10p6-199,9p6-16
g7	54	198	1p6-5071
g7	21	147	1p6-44
g7	1	49	1p6-5760
g7	15	50	1p6-5760
g7	43	61	2p6-1364
g7	15	184	1p6-5760
g7	54	74	1p6-5040
g7	1	42	1p6-7232
g7	1	76	1p6-5760
g7	26	137	1p6-196
g7	11	88	15p6-88,26p6-30,4p17-2,9p6-17,10p6-61
g7	86	115	9p17-2
g7	54	153	1p6-5040
g7	15	67	1p6-5040
g7	15	145	1p6-5760
g7	15	76	1p6-5760
g7	3	159	1p6-5070
g7	29	30	6p6-525
g7	14	8	1p17-16
