g9	1	2	1p6-4297
g9	3	4	1p17-2278
g9	5	6	2p17-1
g9	7	8	1p17-32
g9	4	9	1p6-4299
g9	10	11	2p6-24
g9	12	13	3p17-12
g9	14	15	1p6-29
g9	16	17	3p6-767,4p6-586,4p17-2,5p6-12,6p6-70,7p6-27
g9	18	19	1p6-121
g9	20	11	2p6-220
g9	21	22	5p17-8
g9	8	23	1p17-4
g9	24	25	2p17-4
g9	8	26	3p6-12,8p6-276,1p17-13,9p6-22,7p6-80,10p6-115
g9	27	28	11p6-9
g9	29	19	12p6-12
g9	30	8	1p17-14
g9	31	22	5p17-4
g9	32	33	12p6-1818
g9	34	35	3p6-90
g9	36	27	3p6-30,1p6-71
g9	37	13	3p17-1292
g9	38	13	3p17-12557
g9	24	39	13p6-101
g9	40	19	1p6-198
g9	41	42	2p17-5
g9	43	44	3p6-673
g9	45	19	1p6-413
g9	46	4	3p6-154
g9	47	2	14p6-535
g9	48	49	1p6-23
g9	50	19	1p6-91
g9	51	52	1p6-21
g9	53	11	2p6-222
g9	54	11	2p6-186
g9	4	55	1p17-2
g9	56	2	1p6-6029
g9	57	26	3p6-291,6p6-132,15p6-88
g9	8	58	1p17-2
g9	59	27	1p6-31
g9	60	19	12p6-10,1p6-1563
g9	61	8	1p17-16
g9	62	11	2p6-218
g9	63	27	3p6-29,1p6-82
g9	8	64	1p17-416
g9	65	13	3p17-12
g9	66	13	6p17-24
g9	8	67	1p17-2
g9	8	68	1p17-30
g9	69	27	1p6-330
g9	4	70	3p6-12,7p6-26,16p6-105
g9	13	71	3p6-300,12p6-481,1p6-812,17p6-33831,7p6-740,7p17-346
g9	72	27	1p6-32
g9	73	8	18p6-1131,3p6-716,1p17-72,4p17-10,19p6-118,7p6-63,6p6-396,20p6-12
g9	4	74	3p6-12,21p6-105,7p6-27
g9	75	17	4p17-4,4p6-1206,5p6-12,19p6-183,6p6-234,7p6-72
g9	76	27	3p6-28,1p6-71
g9	77	8	8p17-8,1p17-28,4p17-2,6p6-109
g9	13	78	7p17-7016
g9	4	79	1p17-46
g9	80	17	4p17-4,19p6-293
g9	81	24	22p6-7117,23p6-7126
g9	82	17	3p6-329,4p17-4,4p6-609,7p6-15,6p6-68
g9	83	8	18p6-1224,3p6-398,1p17-256,4p17-8,24p6-45,6p6-54,7p6-63,20p6-19
g9	8	84	1p17-6
g9	2	85	1p6-6
g9	13	86	3p6-5828,17p6-53943,7p6-651,7p17-510
g9	8	87	3p6-12,17p6-105,7p6-27
g9	17	88	1p17-2
g9	89	35	3p6-90
g9	90	17	3p6-1132,4p6-1659,4p17-10,19p6-194,6p6-66,7p6-78
g9	13	91	25p6-63,7p17-20664
g9	25	24	2p17-1
g9	92	27	1p6-31
g9	13	93	1p6-836,7p6-437
g9	4	94	1p17-156
g9	95	8	18p6-20,3p6-92,24p6-12,4p17-2,1p17-56,19p6-20,6p6-60,7p6-12
g9	96	19	1p6-66
g9	97	98	3p6-60
g9	99	19	12p6-6
g9	100	8	1p17-50
g9	101	102	1p6-117
g9	103	8	1p17-62
g9	104	8	18p6-20,3p6-894,24p6-12,4p17-6,1p17-40,19p6-130,6p6-270,7p6-12
g9	105	2	14p6-549
g9	13	106	3p6-300,12p6-486,17p6-40348,7p6-741,7p17-492
g9	27	107	11p6-11
g9	108	109	26p6-35942877,9p17-30
g9	110	4	3p6-107
g9	111	11	2p6-187
g9	112	19	1p6-99
g9	4	113	1p17-16
g9	8	114	1p17-4
g9	115	4	1p17-8
g9	116	17	4p6-596,4p17-2,7p6-12,6p6-211
g9	117	19	1p6-109
g9	118	8	1p17-58,4p17-4,19p6-178,6p6-323
g9	8	119	1p17-18
g9	120	8	1p17-6
g9	52	8	18p6-58,3p6-1004,1p17-78,4p17-6,24p6-15,6p6-116,7p6-38
g9	121	11	2p6-249
g9	122	4	3p6-106
g9	123	8	1p17-44
g9	124	27	1p6-32
g9	125	8	18p6-40,3p6-727,24p6-12,1p17-56,4p17-4,7p6-24,6p6-60
g9	4	126	3p6-36,17p6-315,7p6-81
g9	127	17	3p6-3,4p6-1156,4p17-10,5p6-14,19p6-163,6p6-641,7p6-60
g9	128	17	3p6-3
g9	52	22	5p17-20
g9	129	19	1p6-1980
g9	130	131	2p17-4
g9	132	133	3p6-318,12p6-480,27p6-15554,7p6-548,7p17-4
g9	134	8	1p17-190
g9	8	135	3p6-12,7p6-27,16p6-105
g9	8	136	3p6-6,7p6-32
g9	27	137	11p6-10
g9	81	138	1p6-240
g9	13	139	12p6-780,1p6-1143,25p6-48,28p6-44,7p17-178
g9	140	19	1p6-101
g9	141	17	4p17-4,4p6-608,5p6-11,19p6-65,7p6-27
g9	142	17	3p6-1000,4p6-627,4p17-8,5p6-24,6p6-633,7p6-66
g9	4	143	3p6-12,29p6-105,7p6-27
g9	144	4	3p6-21
g9	4	145	3p6-12,17p6-105,7p6-27
g9	146	8	1p17-2
g9	147	17	3p6-1265,4p17-10,4p6-1177,5p6-14,6p6-805,7p6-42
g9	148	52	1p6-21
