g13	123	124	2p6-3178,4p17-10,8p17-18,5p6-45,6p6-52,200p6-85
g13	6	109	1p6-76
g13	86	666	1p6-22
g13	23	128	2p6-107,201p6-79,4p17-8,8p17-6,5p17-62,6p6-57,5p6-43
g13	128	3563	5p6-10,3p17-2
g13	125	126	5p17-140,8p17-4,6p6-20,16p6-122
g13	127	2	1p17-8
g13	279	153	4p17-8,8p17-2,8p6-145,6p6-136
g13	130	131	4p17-1
g13	281	135	2p6-239,12p6-20,5p17-42,8p17-4,5p6-12,6p6-145
g13	775	294	8p17-1
g13	193	210	3p17-21
g13	128	282	13p6-24,5p6-26,3p17-4
g13	136	128	5p17-16
g13	283	184	5p17-66,6p6-26
g13	284	140	2p6-267,5p17-318,6p6-1688,16p6-406
g13	285	153	4p17-4,5p17-18,8p17-18,8p6-106,16p6-118
g13	138	128	2p6-331,201p6-5775,8p17-6,5p17-24,5p6-74,6p6-126
g13	141	2	1p17-2
g13	286	2	1p17-2
g13	287	288	1p6-21
g13	41	142	13p6-9,5p6-9,3p17-2
g13	289	157	2p6-1408114,202p6-45245,8p17-4,5p6-60
g13	128	869	5p6-17,3p17-2
g13	2060	150	8p17-2
g13	292	293	1p17-2
g13	146	147	13p6-32,5p6-36,3p17-8
g13	294	288	1p6-20
g13	148	2	1p17-6
g13	96	704	1p6-13
g13	149	150	17p6-80,4p17-4,18p6-47,5p6-523,6p6-1013
g13	151	128	2p6-113,4p17-8,5p17-38
g13	152	153	8p17-2,8p6-54
g13	4518	128	5p17-14
g13	124	160	5p17-40
g13	154	153	5p17-2
g13	153	2026	13p6-14,5p6-16,3p17-2
g13	157	1309	13p6-8,5p6-9,3p17-2
g13	299	128	5p17-2
g13	300	250	2p17-5,3p17-3
g13	159	160	12p17-1
g13	2211	2	1p17-5
g13	162	163	2p17-5,3p17-75
g13	304	153	2p6-120,203p6-161,8p17-8,26p6-13,5p17-6,6p6-338,5p6-88
g13	1270	140	8p17-2,16p6-36
g13	305	128	201p6-43,5p17-42
g13	164	128	4p17-6,5p17-28
g13	306	307	11p17-72
g13	308	2	1p17-2
g13	309	128	2p6-136,201p6-861,204p6-59,8p17-10,6p6-39,5p6-243,16p6-58
g13	310	153	2p6-281,203p6-5111,4p17-8,5p17-2,8p17-14,8p6-76,6p6-1626,5p6-276,205p6-21
g13	312	153	2p6-273,203p6-502,8p17-4,5p6-41,6p6-180
g13	314	163	2p17-5,3p17-120
g13	166	128	5p17-2
g13	3716	128	201p6-80,5p17-4,8p17-2,5p6-48
g13	167	145	8p17-2,5p6-12,11p6-463
g13	315	128	2p6-235,204p6-23,201p6-750,26p6-13,8p17-8,5p17-4,5p6-158,6p6-41,16p6-27
g13	316	140	8p17-2,8p6-72
g13	317	318	2p17-5,3p17-3
g13	164	163	2p17-5,3p17-144
g13	168	133	5p17-988,26p6-135
g13	320	163	2p17-4
g13	321	193	2p17-5,3p17-6
g13	146	169	13p6-36,5p6-36,3p17-8
g13	170	124	6p6-94
g13	1526	2	1p17-2
g13	48	74	8p17-2,5p17-8,6p6-20,5p6-60,11p6-60
g13	153	261	5p17-18
g13	323	153	2p6-1811,203p6-519,8p17-6,6p6-69,5p6-65,205p6-99
g13	324	153	2p6-139,203p6-799,4p17-6,8p17-6,5p17-2,5p6-209,6p6-203,205p6-12
g13	171	124	4p17-8
g13	325	326	5p6-26,6p6-80,11p6-38
g13	328	128	8p17-4,5p17-36,8p6-72,6p6-93
g13	329	153	2p6-188559,203p6-46,4p17-6,8p17-4,5p17-14,5p6-27,6p6-62
g13	174	157	4p17-6,8p17-2,8p6-60
g13	652	133	2p6-59,15p6-38,8p17-8,5p6-18,6p6-14
g13	221	658	2p17-1,3p17-33
g13	103	697	1p6-25
g13	78	128	5p17-48,8p17-2,8p6-28
g13	128	1726	13p6-9,5p6-10,3p17-2
g13	178	145	2p6-106,8p17-4,8p6-42,5p6-12,11p6-12
g13	6	605	13p6-8,5p6-9,3p17-2
g13	2528	287	2p6-32,8p17-2
g13	180	128	5p17-78
g13	332	153	4p17-2,8p17-4,8p6-100
g13	333	133	2p6-472,6p6-156,16p6-100
g13	83	6	5p17-72,8p17-2,8p6-62
g13	334	2	1p17-4
g13	150	181	3p17-2
g13	74	30	4p17-4
g13	335	40	1p6-177
g13	336	128	4p17-8
g13	183	184	8p17-2,8p6-38
g13	150	185	5p17-20
g13	186	128	8p17-2,8p6-56
g13	60	36	1p6-18
g13	144	184	2p6-379
g13	189	128	4p17-8,5p17-26
g13	190	128	5p17-44
g13	436	294	8p17-1
g13	2782	128	2p6-46
g13	340	221	2p17-5,3p17-15
g13	191	145	8p17-6,6p6-27
g13	4519	128	5p17-8
g13	342	250	2p17-5
g13	343	128	4p17-4,5p17-52,6p6-110
g13	159	230	5p17-8
g13	3850	153	2p6-1041,203p6-244,8p17-6,26p6-12,5p17-4,5p6-144,16p6-597
g13	345	250	2p17-5
g13	10	41	4p17-6,6p6-33
g13	346	150	8p17-4
g13	192	193	2p17-5
g13	146	347	1p6-19
g13	145	348	5p17-10
g13	349	163	2p17-4,3p17-711
g13	194	195	28p6-7477
g13	472	140	2p6-2323,8p17-4,6p6-75,5p6-51,11p6-578
g13	153	350	3p17-6
g13	196	153	2p6-23,203p6-74,5p17-4,26p6-12,8p17-2,8p6-27,5p6-41,6p6-216
g13	171	140	2p6-1396759,206p6-12,5p17-38,8p17-4,5p6-102,6p6-176,11p6-45263
g13	351	153	2p6-127,4p17-4,5p17-30,8p17-4,8p6-450,6p6-148,16p6-376
g13	133	1132	13p6-9,5p6-7,3p17-1
g13	128	352	2p6-3500
g13	157	649	5p6-18,3p17-4
g13	353	153	2p6-379,203p6-643,4p17-10,8p17-10,8p6-25,6p6-910,5p6-112,205p6-21,16p6-36
g13	16	41	4p17-6,29p6-48,8p17-4,5p6-48,6p6-47
g13	197	128	4p17-2,8p17-6,5p17-4
g13	198	128	201p6-43,26p6-12,5p17-6,8p17-4,8p6-27,5p6-24
g13	200	128	5p17-2
g13	201	128	5p17-334
g13	291	153	2p6-305,203p6-558,8p17-6,5p6-54,6p6-110
g13	356	128	8p17-6
g13	236	128	5p17-2
g13	357	163	2p17-5,3p17-138
g13	153	1616	13p6-18,5p6-20,3p17-2
g13	2870	133	8p17-2,8p6-44
g13	124	359	5p17-4
g13	69	4	2p17-5
g13	203	74	88p6-12,5p17-6,8p17-6,8p6-28,5p6-60,6p6-20,11p6-48
g13	792	124	8p17-2
g13	131	204	5p17-591
g13	361	293	1p17-26
g13	363	135	2p6-215,4p17-2,12p6-42,5p17-46,8p17-6,8p6-105,5p6-24,6p6-138
g13	364	128	4p17-8,5p17-88,8p17-2,8p6-28
g13	4192	140	5p17-2
g13	365	128	5p17-110
g13	366	146	2p6-227,8p17-6
g13	2007	150	8p17-4,16p6-66
g13	368	146	4p17-6,8p17-2,8p6-82
g13	185	120	1p6-233
g13	3959	128	2p6-2009,201p6-529,204p6-72,4p17-6,8p17-8,6p6-335,5p6-63
g13	128	3503	5p6-9,3p17-2
g13	2628	124	8p17-4
g13	369	293	1p17-2
g13	206	133	4p17-6
g13	372	157	8p17-4,8p6-58
g13	208	193	2p17-5,3p17-3
g13	209	210	8p17-12,5p17-2,8p6-24637,5p6-24,6p6-20,11p6-23
g13	128	2146	13p6-8,5p6-9,3p17-2
g13	160	374	5p17-72
g13	375	128	8p17-4,5p17-82,8p6-77
g13	376	377	34p6-149422,207p6-2,35p6-4
g13	379	124	2p6-130,6p6-132,16p6-24
g13	214	153	8p17-2,6p6-148
g13	215	128	5p17-6
