g13	122	123	2p6-3178,4p17-10,8p17-18,5p6-45,6p6-52,200p6-85
g13	5	108	1p6-76
g13	85	665	1p6-22
g13	22	127	2p6-107,201p6-79,4p17-8,8p17-6,5p17-62,6p6-57,5p6-43
g13	127	3562	5p6-10,3p17-2
g13	124	125	5p17-140,8p17-4,6p6-20,16p6-122
g13	126	1	1p17-8
g13	278	152	4p17-8,8p17-2,8p6-145,6p6-136
g13	129	130	4p17-1
g13	280	134	2p6-239,12p6-20,5p17-42,8p17-4,5p6-12,6p6-145
g13	774	293	8p17-1
g13	192	209	3p17-21
g13	127	281	13p6-24,5p6-26,3p17-4
g13	135	127	5p17-16
g13	282	183	5p17-66,6p6-26
g13	283	139	2p6-267,5p17-318,6p6-1688,16p6-406
g13	284	152	4p17-4,5p17-18,8p17-18,8p6-106,16p6-118
g13	137	127	2p6-331,201p6-5775,8p17-6,5p17-24,5p6-74,6p6-126
g13	140	1	1p17-2
g13	285	1	1p17-2
g13	286	287	1p6-21
g13	40	141	13p6-9,5p6-9,3p17-2
g13	288	156	2p6-1408114,202p6-45245,8p17-4,5p6-60
g13	127	868	5p6-17,3p17-2
g13	2059	149	8p17-2
g13	291	292	1p17-2
g13	145	146	13p6-32,5p6-36,3p17-8
g13	293	287	1p6-20
g13	147	1	1p17-6
g13	95	703	1p6-13
g13	148	149	17p6-80,4p17-4,18p6-47,5p6-523,6p6-1013
g13	150	127	2p6-113,4p17-8,5p17-38
g13	151	152	8p17-2,8p6-54
g13	4517	127	5p17-14
g13	123	159	5p17-40
g13	153	152	5p17-2
g13	152	2025	13p6-14,5p6-16,3p17-2
g13	156	1308	13p6-8,5p6-9,3p17-2
g13	298	127	5p17-2
g13	299	249	2p17-5,3p17-3
g13	158	159	12p17-1
g13	2210	1	1p17-5
g13	161	162	2p17-5,3p17-75
g13	303	152	2p6-120,203p6-161,8p17-8,26p6-13,5p17-6,6p6-338,5p6-88
g13	1269	139	8p17-2,16p6-36
g13	304	127	201p6-43,5p17-42
g13	163	127	4p17-6,5p17-28
g13	305	306	11p17-72
g13	307	1	1p17-2
g13	308	127	2p6-136,201p6-861,204p6-59,8p17-10,6p6-39,5p6-243,16p6-58
g13	309	152	2p6-281,203p6-5111,4p17-8,5p17-2,8p17-14,8p6-76,6p6-1626,5p6-276,205p6-21
g13	311	152	2p6-273,203p6-502,8p17-4,5p6-41,6p6-180
g13	313	162	2p17-5,3p17-120
g13	165	127	5p17-2
g13	3715	127	201p6-80,5p17-4,8p17-2,5p6-48
g13	166	144	8p17-2,5p6-12,11p6-463
g13	314	127	2p6-235,204p6-23,201p6-750,26p6-13,8p17-8,5p17-4,5p6-158,6p6-41,16p6-27
g13	315	139	8p17-2,8p6-72
g13	316	317	2p17-5,3p17-3
g13	163	162	2p17-5,3p17-144
g13	167	132	5p17-988,26p6-135
g13	319	162	2p17-4
g13	320	192	2p17-5,3p17-6
g13	145	168	13p6-36,5p6-36,3p17-8
g13	169	123	6p6-94
g13	1525	1	1p17-2
g13	47	73	8p17-2,5p17-8,6p6-20,5p6-60,11p6-60
g13	152	260	5p17-18
g13	322	152	2p6-1811,203p6-519,8p17-6,6p6-69,5p6-65,205p6-99
g13	323	152	2p6-139,203p6-799,4p17-6,8p17-6,5p17-2,5p6-209,6p6-203,205p6-12
g13	170	123	4p17-8
g13	324	325	5p6-26,6p6-80,11p6-38
g13	327	127	8p17-4,5p17-36,8p6-72,6p6-93
g13	328	152	2p6-188559,203p6-46,4p17-6,8p17-4,5p17-14,5p6-27,6p6-62
g13	173	156	4p17-6,8p17-2,8p6-60
g13	651	132	2p6-59,15p6-38,8p17-8,5p6-18,6p6-14
g13	220	657	2p17-1,3p17-33
g13	102	696	1p6-25
g13	77	127	5p17-48,8p17-2,8p6-28
g13	127	1725	13p6-9,5p6-10,3p17-2
g13	177	144	2p6-106,8p17-4,8p6-42,5p6-12,11p6-12
g13	5	604	13p6-8,5p6-9,3p17-2
g13	2527	286	2p6-32,8p17-2
g13	179	127	5p17-78
g13	331	152	4p17-2,8p17-4,8p6-100
g13	332	132	2p6-472,6p6-156,16p6-100
g13	82	5	5p17-72,8p17-2,8p6-62
g13	333	1	1p17-4
g13	149	180	3p17-2
g13	73	29	4p17-4
g13	334	39	1p6-177
g13	335	127	4p17-8
g13	182	183	8p17-2,8p6-38
g13	149	184	5p17-20
g13	185	127	8p17-2,8p6-56
g13	59	35	1p6-18
g13	143	183	2p6-379
g13	188	127	4p17-8,5p17-26
g13	189	127	5p17-44
g13	435	293	8p17-1
g13	2781	127	2p6-46
g13	339	220	2p17-5,3p17-15
g13	190	144	8p17-6,6p6-27
g13	4518	127	5p17-8
g13	341	249	2p17-5
g13	342	127	4p17-4,5p17-52,6p6-110
g13	158	229	5p17-8
g13	3849	152	2p6-1041,203p6-244,8p17-6,26p6-12,5p17-4,5p6-144,16p6-597
g13	344	249	2p17-5
g13	9	40	4p17-6,6p6-33
g13	345	149	8p17-4
g13	191	192	2p17-5
g13	145	346	1p6-19
g13	144	347	5p17-10
g13	348	162	2p17-4,3p17-711
g13	193	194	28p6-7477
g13	471	139	2p6-2323,8p17-4,6p6-75,5p6-51,11p6-578
g13	152	349	3p17-6
g13	195	152	2p6-23,203p6-74,5p17-4,26p6-12,8p17-2,8p6-27,5p6-41,6p6-216
g13	170	139	2p6-1396759,206p6-12,5p17-38,8p17-4,5p6-102,6p6-176,11p6-45263
g13	350	152	2p6-127,4p17-4,5p17-30,8p17-4,8p6-450,6p6-148,16p6-376
g13	132	1131	13p6-9,5p6-7,3p17-1
g13	127	351	2p6-3500
g13	156	648	5p6-18,3p17-4
g13	352	152	2p6-379,203p6-643,4p17-10,8p17-10,8p6-25,6p6-910,5p6-112,205p6-21,16p6-36
g13	15	40	4p17-6,29p6-48,8p17-4,5p6-48,6p6-47
g13	196	127	4p17-2,8p17-6,5p17-4
g13	197	127	201p6-43,26p6-12,5p17-6,8p17-4,8p6-27,5p6-24
g13	199	127	5p17-2
g13	200	127	5p17-334
g13	290	152	2p6-305,203p6-558,8p17-6,5p6-54,6p6-110
g13	355	127	8p17-6
g13	235	127	5p17-2
g13	356	162	2p17-5,3p17-138
g13	152	1615	13p6-18,5p6-20,3p17-2
g13	2869	132	8p17-2,8p6-44
g13	123	358	5p17-4
g13	68	3	2p17-5
g13	202	73	88p6-12,5p17-6,8p17-6,8p6-28,5p6-60,6p6-20,11p6-48
g13	791	123	8p17-2
g13	130	203	5p17-591
g13	360	292	1p17-26
g13	362	134	2p6-215,4p17-2,12p6-42,5p17-46,8p17-6,8p6-105,5p6-24,6p6-138
g13	363	127	4p17-8,5p17-88,8p17-2,8p6-28
g13	4191	139	5p17-2
g13	364	127	5p17-110
g13	365	145	2p6-227,8p17-6
g13	2006	149	8p17-4,16p6-66
g13	367	145	4p17-6,8p17-2,8p6-82
g13	184	119	1p6-233
g13	3958	127	2p6-2009,201p6-529,204p6-72,4p17-6,8p17-8,6p6-335,5p6-63
g13	127	3502	5p6-9,3p17-2
g13	2627	123	8p17-4
g13	368	292	1p17-2
g13	205	132	4p17-6
g13	371	156	8p17-4,8p6-58
g13	207	192	2p17-5,3p17-3
g13	208	209	8p17-12,5p17-2,8p6-24637,5p6-24,6p6-20,11p6-23
g13	127	2145	13p6-8,5p6-9,3p17-2
g13	159	373	5p17-72
g13	374	127	8p17-4,5p17-82,8p6-77
g13	375	376	34p6-149422,207p6-2,35p6-4
g13	378	123	2p6-130,6p6-132,16p6-24
g13	213	152	8p17-2,6p6-148
g13	214	127	5p17-6
