g5	1996	1700	1029p6-5
g5	407	771	1034p6-52
g5	50	4312	2p17-1
g5	50	816	2p17-1
g5	1240	232	24p6-4
g5	356	4135	2p17-180
g5	50	4318	2p17-1
g5	50	4137	2p17-1
g5	5840	794	3p17-1,4p17-6
g5	19744	232	7p6-240,24p6-34
g5	236	232	7p6-47,24p6-20
g5	50	1425	2p17-1
g5	50	4141	2p17-1
g5	50	4143	2p17-1
g5	1728	1020	1p6-180
g5	1057	176	6p17-2
g5	50	4330	2p17-1
g5	50	4150	2p17-1
g5	2011	154	17p17-194,3p17-20,1030p6-1301,4p17-17
g5	50	4155	2p17-1
g5	34	82	1p6-23
g5	50	4335	2p17-1
g5	50	4336	2p17-1
g5	656	45877	1p6-30
g5	50	4339	2p17-1
g5	50	4340	2p17-1
g5	50	4163	2p17-1
g5	50	4344	2p17-1
g5	50	20969	2p17-2
g5	502	232	7p6-266,24p6-32
g5	63	160	1036p6-34,3p6-12
g5	50	4171	2p17-1
g5	50	4173	2p17-1
g5	50	3041	2p17-2
g5	50	21038	2p17-2
g5	50	21040	2p17-2
g5	50	4181	2p17-1
g5	77	21041	2p17-2
g5	8	645	9p6-286,5p6-10177,3p6-3523
g5	535	232	7p6-423,24p6-47
g5	50	4356	2p17-1
g5	50	4357	2p17-1
g5	50	4182	2p17-1
g5	50	4359	2p17-1
g5	8	1258	1p6-10377
g5	50	4360	2p17-1
g5	192	232	7p6-443,24p6-46
g5	50	4187	2p17-1
g5	77	636	1032p6-1047
g5	8	945	1p6-10475,2p17-198
g5	761	50	9p6-187,1031p6-160
g5	50	4190	2p17-1
g5	135	232	7p6-53,24p6-20
g5	5	116	9p6-6082,1037p6-13,17p6-7484,2277p6-110,6p17-18,3p6-804,19p6-12509,121p6-18,1038p6-708
g5	50	4191	2p17-1
g5	77	21050	2p17-2
g5	8	147	2p17-4798
g5	50	4194	2p17-1
g5	2086	1700	1029p6-5
g5	50	4368	2p17-1
g5	50	4372	2p17-1
g5	50	1904	2p17-1
g5	50	4207	2p17-1
g5	50	4208	2p17-1
g5	50	4377	2p17-1
g5	77	236	1033p6-151,3p6-15
g5	10250	341	29p6-165
g5	50	4384	2p17-1
g5	1669	232	7p6-49,24p6-20
g5	50	4390	2p17-1
g5	1465	127	9p6-29,3p17-27,4p17-72
g5	77	21059	2p17-2
g5	1750	341	29p6-2313
g5	50	4223	2p17-1
g5	50	1691	2p17-2
g5	50	43	7p6-11
g5	77	20988	2p17-2
g5	50	4400	2p17-1
g5	50	455	7p6-16,2p17-598
g5	50	4229	2p17-1
g5	50	4231	2p17-1
g5	50	4232	2p17-1
g5	4407	232	7p6-54,24p6-20
g5	1460	4	1p6-8
g5	2753	87	9p6-597,3p6-35,2278p6-311
g5	50	4409	2p17-1
g5	3459	513	101p17-13136,102p17-19,562p17-568911,563p17-702
g5	4415	341	29p6-219
g5	8	88	2p17-6398
g5	8	698	2p17-4645
g5	50	4418	2p17-1
g5	135	10	3p17-4,4p17-15
g5	622	1700	1029p6-5
g5	50	4244	2p17-1
g5	50	4245	2p17-1
g5	2643	77	11p17-143
g5	1746	232	7p6-253,24p6-30
g5	1118	4424	3p17-5,4p17-12
g5	149	1265	2p17-179
g5	126	232	7p6-153,24p6-34
g5	50	4251	2p17-1
g5	127	85	6p17-4
g5	2933	291	137p6-136
g5	50	4431	2p17-1
g5	580	341	29p6-211
g5	50	4258	2p17-1
g5	149	2229	2p17-179
g5	50	4261	2p17-1
g5	50	678	2p17-2
g5	77	17882	2p17-2
g5	50	4265	2p17-1
g5	77	18479	2p17-2
g5	50	21007	2p17-138
g5	291	139	1p6-171
g5	101	446	1p6-24
g5	236	477	1039p6-44
g5	4447	153	9p6-2
g5	508	341	29p6-231
g5	341	421	2279p6-2
g5	50	4451	2p17-1
g5	192	341	29p6-2076
g5	50	4454	2p17-1
g5	1785	128	1p6-83
g5	938	34	18p6-27238
g5	630	8	2280p6-2
g5	50	4275	2p17-1
g5	8	307	9p6-342,5p6-11840,3p6-3254
g5	2117	2454	1p6-8735
g5	794	27201	1p6-36
g5	3331	232	7p6-115,24p6-20
g5	515	1700	1029p6-7
g5	1728	139	1p6-171
g5	50	4282	2p17-1
g5	4467	50	1031p6-2
g5	50	1141	2p17-2
g5	50	4469	2p17-1
g5	50	4285	2p17-1
g5	1700	63	9p6-168,8p17-10,19p6-158,121p6-234
g5	50	4475	2p17-1
g5	50	509	2p17-44
g5	50	4480	2p17-1
g5	50	4292	2p17-1
g5	794	85	6p17-2
g5	77	21021	2p17-2
g5	4294	144	9p17-56
g5	50	4297	2p17-1
g5	77	21089	2p17-2
g5	50	4484	2p17-1
g5	44	1	9p6-87,7p17-6,8p17-222,6p17-6,10p6-152
g5	893	122	18p6-12267
g5	50	4303	2p17-1
g5	50	4495	2p17-1
g5	8	498	2p17-7370
g5	50	4683	2p17-1
g5	1512	341	29p6-4199
g5	8	267	9p6-356,5p6-13511,3p6-3397
g5	273	3892	1p6-455
g5	50	4689	2p17-1
g5	50	4694	2p17-1
g5	1254	232	7p6-160,24p6-36
g5	1682	101	18p6-12381
g5	1728	85	6p17-4
g5	50	4511	2p17-1
g5	77	13181	2p17-2
g5	50	4513	2p17-1
g5	967	1889	1044p6-8
g5	50	4703	2p17-1
g5	154	2	1p17-2
g5	45878	1700	7p6-12
g5	50	4522	2p17-1
g5	2159	232	7p6-428,24p6-59
g5	232	63	8p17-8
g5	73	1404	21p6-19198
g5	1166	53	6p17-2
g5	3443	513	105p17-3640,564p17-711,565p17-157175,106p17-17
g5	50	4709	2p17-1
g5	50	21170	2p17-2
g5	1627	771	1034p6-26
g5	77	18916	2p17-2
g5	50	21099	2p17-2
g5	50	21101	2p17-2
g5	477	56	6p17-2
g5	50	4529	2p17-1
g5	50	4719	2p17-1
g5	4532	4533	3p17-9,4p17-12
