g5	1995	1699	1029p6-5
g5	406	770	1034p6-52
g5	49	4311	2p17-1
g5	49	815	2p17-1
g5	1239	231	24p6-4
g5	355	4134	2p17-180
g5	49	4317	2p17-1
g5	49	4136	2p17-1
g5	5839	793	3p17-1,4p17-6
g5	19743	231	7p6-240,24p6-34
g5	235	231	7p6-47,24p6-20
g5	49	1424	2p17-1
g5	49	4140	2p17-1
g5	49	4142	2p17-1
g5	1727	1019	1p6-180
g5	1056	175	6p17-2
g5	49	4329	2p17-1
g5	49	4149	2p17-1
g5	2010	153	17p17-194,3p17-20,1030p6-1301,4p17-17
g5	49	4154	2p17-1
g5	33	81	1p6-23
g5	49	4334	2p17-1
g5	49	4335	2p17-1
g5	655	45876	1p6-30
g5	49	4338	2p17-1
g5	49	4339	2p17-1
g5	49	4162	2p17-1
g5	49	4343	2p17-1
g5	49	20968	2p17-2
g5	501	231	7p6-266,24p6-32
g5	62	159	1036p6-34,3p6-12
g5	49	4170	2p17-1
g5	49	4172	2p17-1
g5	49	3040	2p17-2
g5	49	21037	2p17-2
g5	49	21039	2p17-2
g5	49	4180	2p17-1
g5	76	21040	2p17-2
g5	7	644	9p6-286,5p6-10177,3p6-3523
g5	534	231	7p6-423,24p6-47
g5	49	4355	2p17-1
g5	49	4356	2p17-1
g5	49	4181	2p17-1
g5	49	4358	2p17-1
g5	7	1257	1p6-10377
g5	49	4359	2p17-1
g5	191	231	7p6-443,24p6-46
g5	49	4186	2p17-1
g5	76	635	1032p6-1047
g5	7	944	1p6-10475,2p17-198
g5	760	49	9p6-187,1031p6-160
g5	49	4189	2p17-1
g5	134	231	7p6-53,24p6-20
g5	4	115	9p6-6082,1037p6-13,17p6-7484,2277p6-110,6p17-18,3p6-804,19p6-12509,121p6-18,1038p6-708
g5	49	4190	2p17-1
g5	76	21049	2p17-2
g5	7	146	2p17-4798
g5	49	4193	2p17-1
g5	2085	1699	1029p6-5
g5	49	4367	2p17-1
g5	49	4371	2p17-1
g5	49	1903	2p17-1
g5	49	4206	2p17-1
g5	49	4207	2p17-1
g5	49	4376	2p17-1
g5	76	235	1033p6-151,3p6-15
g5	10249	340	29p6-165
g5	49	4383	2p17-1
g5	1668	231	7p6-49,24p6-20
g5	49	4389	2p17-1
g5	1464	126	9p6-29,3p17-27,4p17-72
g5	76	21058	2p17-2
g5	1749	340	29p6-2313
g5	49	4222	2p17-1
g5	49	1690	2p17-2
g5	49	42	7p6-11
g5	76	20987	2p17-2
g5	49	4399	2p17-1
g5	49	454	7p6-16,2p17-598
g5	49	4228	2p17-1
g5	49	4230	2p17-1
g5	49	4231	2p17-1
g5	4406	231	7p6-54,24p6-20
g5	1459	3	1p6-8
g5	2752	86	9p6-597,3p6-35,2278p6-311
g5	49	4408	2p17-1
g5	3458	512	101p17-13136,102p17-19,562p17-568911,563p17-702
g5	4414	340	29p6-219
g5	7	87	2p17-6398
g5	7	697	2p17-4645
g5	49	4417	2p17-1
g5	134	9	3p17-4,4p17-15
g5	621	1699	1029p6-5
g5	49	4243	2p17-1
g5	49	4244	2p17-1
g5	2642	76	11p17-143
g5	1745	231	7p6-253,24p6-30
g5	1117	4423	3p17-5,4p17-12
g5	148	1264	2p17-179
g5	125	231	7p6-153,24p6-34
g5	49	4250	2p17-1
g5	126	84	6p17-4
g5	2932	290	137p6-136
