g7	0	145	1p6-5760
g7	14	146	1p6-5760
g7	8	206	2p6-119
g7	4	97	1p6-15
g7	200	7	1p17-16
g7	0	50	1p6-5760
g7	178	7	5p17-5
g7	14	173	1p6-5760
g7	14	144	1p6-5760
g7	25	18	20p6-380
g7	0	91	1p6-5760
g7	14	92	1p6-5760
g7	2	76	1p6-7328
g7	14	134	1p6-5753
g7	14	118	1p6-5760
g7	20	102	1p6-34584
g7	2	5	1p6-7165
g7	53	184	1p6-5040
g7	14	202	1p6-5760
g7	8	143	1p6-10052
g7	29	40	12p6-42
g7	25	61	1p6-44
g7	0	174	1p6-6877
g7	0	22	1p6-7393
g7	8	55	6p17-202,7p17-212
g7	14	71	1p6-5760
g7	2	46	1p6-7219
g7	0	156	1p6-5760
g7	0	110	1p6-5760
g7	8	7	5p17-4
g7	109	7	5p17-5
g7	42	7	5p17-5
g7	14	147	1p6-5760
g7	170	7	5p17-5
g7	14	179	1p6-5040
g7	14	195	1p6-5760
g7	0	118	1p6-5760
g7	0	133	1p6-5040
g7	10	23	4p6-154
g7	14	32	1p6-5760
g7	20	168	1p6-62
g7	14	17	1p6-5760
g7	0	172	1p6-5760
g7	44	114	9p17-2
g7	28	87	15p6-89,3p17-4,4p17-2,17p6-33
g7	18	55	7p17-1255,6p17-67
g7	25	27	1p6-75
g7	53	197	1p6-5042
g7	14	74	1p6-5760
g7	0	134	1p6-5766
g7	14	151	1p6-6985
g7	0	132	1p6-5760
g7	53	136	1p6-5041
g7	68	288	4p6-526
g7	8	19	3p6-59
g7	14	112	1p6-5760
g7	53	99	1p6-5040
g7	0	144	1p6-5760
g7	20	74	1p6-17280
g7	25	168	1p6-68
g7	123	34	1p17-16
g7	2	108	1p6-5041
g7	205	34	1p17-16
g7	53	78	1p6-7177
g7	2	96	1p6-5042
g7	0	149	1p6-5760
g7	8	28	11p6-695
g7	42	38	4p6-488
g7	14	48	1p6-5760
g7	150	114	9p17-2
g7	28	23	4p6-154
g7	0	92	1p6-5760
g7	2	58	1p6-5045
g7	79	7	1p17-16
g7	68	34	5p17-5,2p17-3
g7	0	183	1p6-5760
g7	0	17	1p6-5760
g7	2	40	1p6-3600
g7	0	41	1p6-7233
g7	14	149	1p6-5760
g7	10	43	4p6-426
g7	53	90	1p6-5040
g7	25	26	1p6-58
g7	53	27	1p6-7212
g7	0	100	1p6-5760
g7	0	162	1p6-5760
g7	14	156	1p6-5760
g7	14	49	1p6-5760
g7	68	29	6p6-524
g7	14	155	1p6-5760
g7	14	52	1p6-5760
g7	0	26	1p6-5760
g7	2	78	1p6-7151
g7	0	112	1p6-5760
g7	154	7	5p17-5
g7	25	57	1p6-231
g7	25	97	1p6-243
g7	201	7	5p17-5
g7	111	7	1p17-16
g7	31	28	46p17-2
g7	14	190	1p6-5040
g7	53	122	1p6-5045
g7	47	7	1p17-16
g7	10	228	4p6-36
g7	53	56	1p6-3600
g7	2	152	1p6-5042
g7	2	129	1p6-7296
g7	14	1	1p6-7431
g7	14	126	1p6-5760
g7	14	104	1p6-5760
g7	25	128	1p6-48
g7	14	65	1p6-7281
g7	2	184	1p6-5041
g7	0	67	1p6-5760
g7	0	208	1p6-5040
g7	8	214	4p6-57
g7	0	116	1p6-5760
g7	189	7	5p17-5
g7	2	27	1p6-7244
g7	2	90	1p6-5040
g7	68	165	4p6-18
g7	53	187	1p6-7229
g7	0	159	1p6-5760
g7	10	11	1p6-16
g7	0	179	1p6-5040
g7	25	136	1p6-197
g7	53	58	1p6-5042
g7	18	34	5p17-4,2p17-3
g7	0	146	1p6-5760
g7	28	43	4p6-570
g7	37	31	15p6-322,46p17-2,4p17-6,3p17-14,9p6-27,10p6-429,25p6-45
g7	18	212	4p6-2215
g7	0	101	1p6-5760
g7	14	137	1p6-5760
g7	42	19	3p6-29
