g7	1	146	1p6-5760
g7	15	147	1p6-5760
g7	9	207	2p6-119
g7	5	98	1p6-15
g7	201	8	1p17-16
g7	1	51	1p6-5760
g7	179	8	5p17-5
g7	15	174	1p6-5760
g7	15	145	1p6-5760
g7	26	19	20p6-380
g7	1	92	1p6-5760
g7	15	93	1p6-5760
g7	3	77	1p6-7328
g7	15	135	1p6-5753
g7	15	119	1p6-5760
g7	21	103	1p6-34584
g7	3	6	1p6-7165
g7	54	185	1p6-5040
g7	15	203	1p6-5760
g7	9	144	1p6-10052
g7	30	41	12p6-42
g7	26	62	1p6-44
g7	1	175	1p6-6877
g7	1	23	1p6-7393
g7	9	56	6p17-202,7p17-212
g7	15	72	1p6-5760
g7	3	47	1p6-7219
g7	1	157	1p6-5760
g7	1	111	1p6-5760
g7	9	8	5p17-4
g7	110	8	5p17-5
g7	43	8	5p17-5
g7	15	148	1p6-5760
g7	171	8	5p17-5
g7	15	180	1p6-5040
g7	15	196	1p6-5760
g7	1	119	1p6-5760
g7	1	134	1p6-5040
g7	11	24	4p6-154
g7	15	33	1p6-5760
g7	21	169	1p6-62
g7	15	18	1p6-5760
g7	1	173	1p6-5760
g7	45	115	9p17-2
g7	29	88	15p6-89,3p17-4,4p17-2,17p6-33
g7	19	56	7p17-1255,6p17-67
g7	26	28	1p6-75
g7	54	198	1p6-5042
g7	15	75	1p6-5760
g7	1	135	1p6-5766
g7	15	152	1p6-6985
g7	1	133	1p6-5760
g7	54	137	1p6-5041
g7	69	289	4p6-526
g7	9	20	3p6-59
g7	15	113	1p6-5760
g7	54	100	1p6-5040
g7	1	145	1p6-5760
g7	21	75	1p6-17280
g7	26	169	1p6-68
g7	124	35	1p17-16
g7	3	109	1p6-5041
g7	206	35	1p17-16
g7	54	79	1p6-7177
g7	3	97	1p6-5042
g7	1	150	1p6-5760
g7	9	29	11p6-695
g7	43	39	4p6-488
g7	15	49	1p6-5760
g7	151	115	9p17-2
g7	29	24	4p6-154
g7	1	93	1p6-5760
g7	3	59	1p6-5045
g7	80	8	1p17-16
g7	69	35	5p17-5,2p17-3
g7	1	184	1p6-5760
g7	1	18	1p6-5760
g7	3	41	1p6-3600
g7	1	42	1p6-7233
g7	15	150	1p6-5760
g7	11	44	4p6-426
g7	54	91	1p6-5040
g7	26	27	1p6-58
g7	54	28	1p6-7212
g7	1	101	1p6-5760
g7	1	163	1p6-5760
g7	15	157	1p6-5760
g7	15	50	1p6-5760
g7	69	30	6p6-524
g7	15	156	1p6-5760
g7	15	53	1p6-5760
g7	1	27	1p6-5760
g7	3	79	1p6-7151
g7	1	113	1p6-5760
g7	155	8	5p17-5
g7	26	58	1p6-231
g7	26	98	1p6-243
g7	202	8	5p17-5
g7	112	8	1p17-16
g7	32	29	46p17-2
g7	15	191	1p6-5040
g7	54	123	1p6-5045
g7	48	8	1p17-16
g7	11	229	4p6-36
g7	54	57	1p6-3600
g7	3	153	1p6-5042
g7	3	130	1p6-7296
g7	15	2	1p6-7431
g7	15	127	1p6-5760
g7	15	105	1p6-5760
g7	26	129	1p6-48
g7	15	66	1p6-7281
g7	3	185	1p6-5041
g7	1	68	1p6-5760
g7	1	209	1p6-5040
g7	9	215	4p6-57
g7	1	117	1p6-5760
g7	190	8	5p17-5
g7	3	28	1p6-7244
g7	3	91	1p6-5040
g7	69	166	4p6-18
g7	54	188	1p6-7229
g7	1	160	1p6-5760
g7	11	12	1p6-16
g7	1	180	1p6-5040
g7	26	137	1p6-197
g7	54	59	1p6-5042
