g7	1	2	1p6-7441
g7	3	4	1p6-7237
g7	5	6	1p6-11
g7	7	8	1p17-16
g7	9	10	2p6-240
g7	11	12	1p6-156
g7	1	13	1p6-5752
g7	14	8	1p17-16
g7	15	16	1p6-5760
g7	1	17	1p6-5760
g7	1	18	1p6-5760
g7	19	20	3p6-49
g7	11	21	2p17-294
g7	1	22	1p6-7233
g7	15	23	1p6-7340
g7	9	24	4p6-154
g7	1	25	1p6-6935
g7	26	27	1p6-47
g7	26	28	1p6-73
g7	29	30	5p6-94,6p6-529
g7	9	31	2p6-337
g7	11	32	3p17-36,7p6-29,4p17-2,8p6-48,9p6-63,10p6-99
g7	1	33	1p6-5760
g7	34	35	1p17-16
g7	1	36	1p6-5760
g7	1	37	1p6-5040
g7	38	39	4p6-473
g7	15	40	1p6-5760
g7	38	8	5p17-5
g7	3	41	1p6-3600
g7	15	42	1p6-7261
g7	43	44	4p6-393
g7	45	35	5p17-5,2p17-3
g7	15	46	1p6-5760
g7	5	47	1p6-13
g7	48	8	1p17-16
g7	1	49	1p6-5760
g7	15	50	1p6-5760
g7	15	51	1p6-5760
g7	15	49	1p6-5760
g7	1	52	1p6-5760
g7	15	53	1p6-5760
g7	54	55	1p6-5040
g7	38	56	6p17-64,7p17-75
g7	43	29	11p6-658
g7	30	57	12p6-41
g7	3	58	1p6-7247
g7	19	24	4p6-173
g7	5	59	1p6-13
g7	15	60	1p6-5760
g7	43	61	2p6-1381
g7	43	24	4p6-156
g7	15	62	1p6-5760
g7	5	63	1p6-2300
g7	9	8	5p17-4
g7	9	64	13p6-514
g7	19	29	11p6-75699
g7	65	8	1p17-16
g7	3	47	1p6-7251
g7	19	32	3p17-26
g7	15	66	1p6-7281
g7	1	67	1p6-5040
g7	15	68	1p6-5760
g7	69	70	4p6-18
g7	26	71	1p6-64
g7	15	72	1p6-5760
g7	15	73	1p6-5760
g7	3	74	1p6-5040
g7	21	75	1p6-25920
g7	1	76	1p6-5760
g7	3	77	1p6-7247
g7	1	75	1p6-5760
g7	69	78	14p6-14
g7	1	72	1p6-5760
g7	5	79	1p6-26
g7	80	8	1p17-16
g7	1	81	1p6-5761
g7	15	82	1p6-5760
g7	54	83	1p6-7217
g7	5	84	1p6-20
g7	1	85	1p6-7433
g7	86	35	5p17-5,2p17-3
g7	87	8	5p17-5
g7	9	88	15p6-88,3p17-8,4p17-4,16p6-48,17p6-11,9p6-89,18p6-66,10p6-61
g7	21	89	1p6-44
g7	15	90	1p6-5760
g7	54	91	1p6-5040
g7	54	28	1p6-7216
g7	1	92	1p6-5760
g7	1	90	1p6-5760
g7	15	93	1p6-5760
g7	1	94	1p6-5760
g7	95	29	11p6-1071
g7	43	32	15p6-318,4p17-6,7p6-74,3p17-16,17p6-11,9p6-44,10p6-471
g7	15	96	1p6-7596
g7	54	97	1p6-5055
g7	19	78	14p6-14
g7	5	98	1p6-17
g7	69	99	4p6-649
g7	1	93	1p6-5760
g7	26	100	1p6-144
g7	3	28	1p6-7257
g7	11	8	5p17-5
g7	15	101	1p6-5760
g7	56	29	8p17-10
g7	15	102	1p6-5760
g7	30	38	12p6-33
g7	1	103	1p6-5760
g7	29	88	15p6-44,4p17-4,3p17-2,18p6-49,10p6-48,9p6-36
g7	15	104	1p6-5760
g7	15	105	1p6-5760
g7	11	30	6p6-525
g7	106	8	5p17-5
g7	5	91	1p6-11
g7	5	74	1p6-8
g7	26	105	1p6-58
g7	26	77	1p6-408
g7	15	107	1p6-5760
g7	21	104	1p6-21
g7	1	101	1p6-5760
g7	9	32	3p17-26
g7	54	108	1p6-7229
g7	54	109	1p6-5049
g7	69	30	6p6-514
g7	110	8	5p17-5
g7	3	83	1p6-7222
g7	1	111	1p6-5760
g7	30	9	12p6-39
g7	21	71	1p6-1210
g7	112	89	1p6-49
g7	1	96	1p6-7347
