g19	0	10	3p6-8783
g19	0	11	4p6-14607
g19	9	6	1p6-26,3p17-2,2p17-108,5p6-55
g19	5	39	17p6-6374
g19	3	22	2p6-130,15p6-8
g19	0	62	14p6-534
g19	35	5	10p6-9360
g19	0	30	1p6-96
g19	0	33	1p6-41
g19	12	17	10p6-153
g19	13	14	4p17-63
g19	9	10	3p6-14633
g19	0	6	2p17-142,3p17-2,5p6-55
g19	12	42	18p6-23
g19	0	22	2p6-85,15p6-8
g19	0	26	1p6-85
g19	9	17	10p6-152
g19	27	14	4p17-63
g19	12	16	1p6-100,2p17-6
g19	12	22	2p6-27,15p6-8
g19	5	17	10p6-152
g19	0	68	10p6-3346
g19	3	64	3p17-2,5p6-9
g19	5	22	2p6-36,15p6-8
g19	5	34	16p6-16690
g19	18	5	11p6-3600,12p6-3600
g19	5	10	3p6-11542,2p6-45
g19	9	2	19p6-34,2p17-2,3p17-6,8p6-28,6p6-146
g19	0	1	1p6-96
g19	12	6	1p6-128,2p17-94,7p6-19,3p17-4,5p6-55,8p6-14
g19	9	16	1p6-197,7p6-19,2p17-4,3p17-2,6p6-32,8p6-14
g19	3	11	4p6-36
g19	12	10	3p6-12507
g19	3	10	3p6-17585,2p6-18
g19	19	14	4p17-63
g19	0	70	23p6-1444
g19	0	7	1p6-82
g19	0	36	1p6-41
g19	9	22	2p6-88,15p6-8
g19	12	2	19p6-22,2p17-2,3p17-4,6p6-171,8p6-14
g19	0	45	3p17-2,5p6-27
g19	31	14	4p17-63
g19	5	2	1p6-186,19p6-19,3p17-2,2p17-104,6p6-29,8p6-14
g19	3	45	19p6-19,3p17-2,8p6-14
g19	5	16	1p6-26,3p17-2,7p6-22,6p6-138,8p6-14
g19	0	17	10p6-153
g19	3	75	10p6-20
g19	5	38	4p6-24
g19	3	17	10p6-169
g19	0	42	18p6-23
g19	0	2	1p6-228,19p6-46,3p17-6,6p6-173,8p6-32
g19	3	42	18p6-23
g19	5	6	3p17-4,5p6-65
g19	3	2	1p6-142,26p6-13,19p6-19,3p17-4,2p17-132,8p6-28,6p6-23
g19	5	74	18p6-31
g19	72	73	7p17-135
g19	3	6	3p17-4,2p17-10,5p6-57,6p6-19
g19	0	25	1p6-98
g19	0	21	14p6-805
g19	9	42	18p6-31
g19	0	29	2p17-332
g19	41	14	4p17-65
g19	8	5	1p17-12
g19	0	68	10p6-3346
g19	5	17	10p6-169
g19	5	39	17p6-6329
g19	0	11	4p6-5192
g19	0	33	1p6-97
g19	0	1	1p6-41
g19	0	32	14p6-572
g19	5	22	2p6-76,15p6-8
g19	3	10	3p6-17555,2p6-18
g19	0	6	2p17-152
g19	41	14	4p17-57
g19	0	45	3p17-4,5p6-37
g19	5	16	2p17-2
g19	0	36	1p6-96
g19	9	10	3p6-14605
g19	9	16	1p6-100
g19	0	30	1p6-82
g19	3	6	2p17-8,3p17-2,6p6-38
g19	12	22	2p6-82,15p6-8
g19	35	5	10p6-9360
g19	0	7	1p6-42
g19	12	17	10p6-166
g19	0	21	14p6-482
g19	0	70	23p6-1443
g19	3	2	1p6-267,26p6-13,19p6-52,2p17-114,3p17-4,6p6-178,8p6-46
g19	12	16	1p6-217,3p17-2,7p6-20,2p17-4,6p6-46,8p6-14
g19	0	17	10p6-169
g19	0	26	1p6-96
g19	9	17	10p6-169
g19	0	25	1p6-82
g19	3	64	3p17-2,5p6-20
g19	0	2	1p6-100
g19	27	14	4p17-56
g19	12	75	10p6-20
g19	9	6	2p17-98
g19	5	34	16p6-16716
g19	72	73	7p17-146
g19	8	3	1p17-12
g19	12	2	19p6-21,2p17-8,3p17-2,8p6-14,6p6-131
g19	0	22	2p6-13,15p6-8
g19	5	2	1p6-99,2p17-90
g19	13	14	4p17-56
g19	8	12	1p17-12
g19	3	45	19p6-19,3p17-2,8p6-14
g19	9	22	2p6-40,15p6-8
g19	12	6	2p17-102,3p17-4,5p6-22
g19	19	14	4p17-56
g19	3	11	4p6-36
g19	3	17	10p6-152
g19	3	22	2p6-36,15p6-8
g19	8	9	1p17-12
g19	12	10	3p6-12544
g19	5	38	4p6-24
g19	0	10	3p6-8792
g19	8	0	1p17-12
g19	5	10	3p6-11490,2p6-45
g19	0	29	2p17-378
g19	31	14	4p17-56
g19	18	5	11p6-3600,12p6-3600
g19	9	17	10p6-170
g19	5	16	2p17-2,3p17-2,6p6-269
g19	5	38	4p6-24
g19	12	10	3p6-12575
g19	5	74	18p6-30
g19	5	6	6p17-2,3p17-6,7p6-21,5p6-345,6p6-122,8p6-14
g19	3	64	3p17-2,5p6-19
g19	0	2	19p6-21,6p17-2,3p17-2,6p6-129,8p6-14
g19	0	21	14p6-781
g19	0	17	10p6-153
g19	9	42	18p6-30
g19	0	16	1p6-261,3p17-4,7p6-19,8p6-14,6p6-281
g19	0	25	1p6-83
g19	0	1	1p6-41
g19	0	70	23p6-1443
g19	35	5	10p6-9375
g19	5	22	2p6-26,15p6-8
g19	9	16	3p17-2,2p17-4
g19	0	11	4p6-14185
g19	3	6	2p17-6,3p17-6,5p6-116,6p6-269
g19	0	48	3p17-2
g19	27	14	4p17-56
g19	3	11	4p6-36
g19	0	6	3p17-2,2p17-146,5p6-116
g19	5	34	16p6-16727
g19	3	48	3p17-2
g19	41	14	4p17-62
g19	0	33	1p6-81
g19	12	16	1p6-100,3p17-2,2p17-4,6p6-231
g19	3	42	18p6-33
g19	12	17	10p6-152
g19	5	2	1p6-209,19p6-19,2p17-118,3p17-2,6p6-30,8p6-14
g19	72	73	7p17-136
g19	3	45	19p6-19,3p17-2,8p6-14
g19	0	45	3p17-4,5p6-27
g19	3	10	3p6-17577,2p6-18
g19	0	10	3p6-8938
g19	0	29	2p17-374
g19	5	17	10p6-168
g19	12	2	6p17-2,2p17-2
g19	19	14	4p17-56
g19	31	14	4p17-56
g19	3	2	1p6-306,26p6-13,19p6-53,6p17-2,3p17-6,2p17-144,8p6-46,6p6-185
g19	0	26	1p6-96
g19	8	0	1p17-12
g19	9	22	2p6-13,15p6-8
g19	5	39	17p6-6362
g19	8	3	1p17-12
g19	9	29	3p17-2
g19	18	5	11p6-3600,12p6-3600
g19	0	62	14p6-546
g19	12	6	2p17-96,3p17-4,5p6-116
g19	5	48	3p17-2
g19	0	30	1p6-97
g19	0	42	18p6-23
g19	0	7	1p6-80
g19	9	10	3p6-14612
g19	12	42	18p6-24
g19	0	68	10p6-3346
g19	8	9	1p17-12
g19	12	48	3p17-2
g19	3	17	10p6-153
g19	9	2	19p6-22,2p17-2,3p17-2,8p6-14,6p6-131
g19	9	6	1p6-229,7p6-19,3p17-4,2p17-104,5p6-116,6p6-271,8p6-14
g19	13	14	4p17-56
g19	0	22	2p6-15,15p6-8
g19	12	22	2p6-39,15p6-8
g19	8	12	1p17-12
g19	5	10	3p6-11546,2p6-45
g19	3	24	10p6-18
g19	0	36	1p6-57
g19	3	22	2p6-35,15p6-8
g19	2	9	6p17-2
g19	8	5	1p17-12
g19	9	17	10p6-152
g19	5	16	2p17-4
g19	5	38	4p6-24
g19	12	10	3p6-12520
g19	3	64	3p17-2,5p6-20
g19	0	17	10p6-169
g19	0	16	1p6-100
g19	0	25	1p6-58
g19	0	1	1p6-98
g19	0	70	23p6-1444
g19	35	5	10p6-9347
