g19	1	11	3p6-8783
g19	1	12	4p6-14607
g19	10	7	1p6-26,3p17-2,2p17-108,5p6-55
g19	6	40	17p6-6374
g19	4	23	2p6-130,15p6-8
g19	1	63	14p6-534
g19	36	6	10p6-9360
g19	1	31	1p6-96
g19	1	34	1p6-41
g19	13	18	10p6-153
g19	14	15	4p17-63
g19	10	11	3p6-14633
g19	1	7	2p17-142,3p17-2,5p6-55
g19	13	43	18p6-23
g19	1	23	2p6-85,15p6-8
g19	1	27	1p6-85
g19	10	18	10p6-152
g19	28	15	4p17-63
g19	13	17	1p6-100,2p17-6
g19	13	23	2p6-27,15p6-8
g19	6	18	10p6-152
g19	1	69	10p6-3346
g19	4	65	3p17-2,5p6-9
g19	6	23	2p6-36,15p6-8
g19	6	35	16p6-16690
g19	19	6	11p6-3600,12p6-3600
g19	6	11	3p6-11542,2p6-45
g19	10	3	19p6-34,2p17-2,3p17-6,8p6-28,6p6-146
g19	1	2	1p6-96
g19	13	7	1p6-128,2p17-94,7p6-19,3p17-4,5p6-55,8p6-14
g19	10	17	1p6-197,7p6-19,2p17-4,3p17-2,6p6-32,8p6-14
g19	4	12	4p6-36
g19	13	11	3p6-12507
g19	4	11	3p6-17585,2p6-18
g19	20	15	4p17-63
g19	1	71	23p6-1444
g19	1	8	1p6-82
g19	1	37	1p6-41
g19	10	23	2p6-88,15p6-8
g19	13	3	19p6-22,2p17-2,3p17-4,6p6-171,8p6-14
g19	1	46	3p17-2,5p6-27
g19	32	15	4p17-63
g19	6	3	1p6-186,19p6-19,3p17-2,2p17-104,6p6-29,8p6-14
g19	4	46	19p6-19,3p17-2,8p6-14
g19	6	17	1p6-26,3p17-2,7p6-22,6p6-138,8p6-14
g19	1	18	10p6-153
g19	4	76	10p6-20
g19	6	39	4p6-24
g19	4	18	10p6-169
g19	1	43	18p6-23
g19	1	3	1p6-228,19p6-46,3p17-6,6p6-173,8p6-32
g19	4	43	18p6-23
g19	6	7	3p17-4,5p6-65
g19	4	3	1p6-142,26p6-13,19p6-19,3p17-4,2p17-132,8p6-28,6p6-23
g19	6	75	18p6-31
g19	73	74	7p17-135
g19	4	7	3p17-4,2p17-10,5p6-57,6p6-19
g19	1	26	1p6-98
g19	1	22	14p6-805
g19	10	43	18p6-31
g19	1	30	2p17-332
g19	42	15	4p17-65
g19	9	6	1p17-12
g19	1	69	10p6-3346
g19	6	18	10p6-169
g19	6	40	17p6-6329
g19	1	12	4p6-5192
g19	1	34	1p6-97
g19	1	2	1p6-41
g19	1	33	14p6-572
g19	6	23	2p6-76,15p6-8
g19	4	11	3p6-17555,2p6-18
g19	1	7	2p17-152
g19	42	15	4p17-57
g19	1	46	3p17-4,5p6-37
g19	6	17	2p17-2
g19	1	37	1p6-96
g19	10	11	3p6-14605
g19	10	17	1p6-100
g19	1	31	1p6-82
g19	4	7	2p17-8,3p17-2,6p6-38
g19	13	23	2p6-82,15p6-8
g19	36	6	10p6-9360
g19	1	8	1p6-42
g19	13	18	10p6-166
g19	1	22	14p6-482
g19	1	71	23p6-1443
g19	4	3	1p6-267,26p6-13,19p6-52,2p17-114,3p17-4,6p6-178,8p6-46
g19	13	17	1p6-217,3p17-2,7p6-20,2p17-4,6p6-46,8p6-14
g19	1	18	10p6-169
g19	1	27	1p6-96
g19	10	18	10p6-169
g19	1	26	1p6-82
g19	4	65	3p17-2,5p6-20
g19	1	3	1p6-100
g19	28	15	4p17-56
g19	13	76	10p6-20
g19	10	7	2p17-98
g19	6	35	16p6-16716
g19	73	74	7p17-146
g19	9	4	1p17-12
g19	13	3	19p6-21,2p17-8,3p17-2,8p6-14,6p6-131
g19	1	23	2p6-13,15p6-8
g19	6	3	1p6-99,2p17-90
g19	14	15	4p17-56
g19	9	13	1p17-12
g19	4	46	19p6-19,3p17-2,8p6-14
g19	10	23	2p6-40,15p6-8
g19	13	7	2p17-102,3p17-4,5p6-22
g19	20	15	4p17-56
g19	4	12	4p6-36
g19	4	18	10p6-152
g19	4	23	2p6-36,15p6-8
g19	9	10	1p17-12
g19	13	11	3p6-12544
g19	6	39	4p6-24
g19	1	11	3p6-8792
g19	9	1	1p17-12
g19	6	11	3p6-11490,2p6-45
g19	1	30	2p17-378
g19	32	15	4p17-56
g19	19	6	11p6-3600,12p6-3600
g19	10	18	10p6-170
g19	6	17	2p17-2,3p17-2,6p6-269
g19	6	39	4p6-24
g19	13	11	3p6-12575
g19	6	75	18p6-30
g19	6	7	6p17-2,3p17-6,7p6-21,5p6-345,6p6-122,8p6-14
g19	4	65	3p17-2,5p6-19
g19	1	3	19p6-21,6p17-2,3p17-2,6p6-129,8p6-14
g19	1	22	14p6-781
g19	1	18	10p6-153
g19	10	43	18p6-30
g19	1	17	1p6-261,3p17-4,7p6-19,8p6-14,6p6-281
g19	1	26	1p6-83
g19	1	2	1p6-41
g19	1	71	23p6-1443
g19	36	6	10p6-9375
g19	6	23	2p6-26,15p6-8
g19	10	17	3p17-2,2p17-4
g19	1	12	4p6-14185
g19	4	7	2p17-6,3p17-6,5p6-116,6p6-269
g19	1	49	3p17-2
